date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260615,013700,까뮤이앤씨,KOSPI,1170,1303.0,1241.0,1210.0,997.0,1636.0,17.4,28.5,62,False,False,True,True,True,False,False,False,False,3,False,False
20260615,015260,에이엔피,KOSPI,535,637.0,546.0,537.0,328.0,1077.0,63.1,50.3,62,False,False,True,True,True,True,False,False,False,4,False,False
20260615,017250,인터엠,KOSDAQ,1038,1066.0,1041.0,1060.0,968.0,1275.0,7.2,18.6,62,False,False,False,True,True,False,True,False,False,3,False,False
20260615,017800,현대엘리베이터,KOSPI,83500,89330.0,89261.0,87015.0,70500.0,113400.0,18.4,26.4,62,False,False,True,False,True,False,False,False,False,2,False,False
20260615,021820,세원정공,KOSPI,12100,13833.0,13419.0,12714.0,9200.0,17820.0,31.5,32.1,62,False,False,True,True,True,True,False,False,False,4,False,False
20260615,024070,WISCOM,KOSPI,1931,2100.0,1970.0,1965.0,1653.0,3200.0,16.8,39.7,62,False,False,True,False,True,False,False,False,False,2,False,False
20260615,025530,SJM홀딩스,KOSPI,3600,3648.0,3696.0,3670.0,3180.0,4005.0,13.2,10.1,62,False,False,True,False,False,False,True,False,False,2,False,False
20260615,030200,KT,KOSPI,55400,58712.0,56464.0,55252.0,48100.0,69400.0,15.2,20.2,62,False,False,True,True,True,False,True,False,False,4,False,False
20260615,054040,한국컴퓨터,KOSDAQ,4985,5352.0,5121.0,5088.0,4510.0,5930.0,10.5,15.9,62,False,False,True,True,True,False,True,False,False,4,False,False
20260615,079160,CJ CGV,KOSPI,4900,4741.0,5310.0,5220.0,4275.0,6660.0,14.6,26.4,62,False,False,True,False,False,False,False,False,True,2,False,False
20260615,089860,롯데렌탈,KOSPI,31450,31912.0,31741.0,31130.0,28300.0,35800.0,11.1,12.2,62,False,False,True,False,True,False,True,False,False,3,False,False
20260615,092600,앤씨앤,KOSDAQ,2940,4656.0,3585.0,3434.0,2480.0,9735.0,18.5,69.8,62,False,False,True,True,True,False,False,False,False,3,False,False
20260615,187270,신화콘텍,KOSDAQ,3415,3627.0,3489.0,3488.0,3070.0,4450.0,11.2,23.3,62,False,False,True,False,True,False,True,False,False,3,False,False
20260615,190510,나무가,KOSDAQ,16340,18029.0,19255.0,18707.0,12700.0,28600.0,28.7,42.9,62,False,False,True,True,False,True,False,False,False,3,False,False
20260615,264850,이랜시스,KOSDAQ,5590,6429.0,6550.0,6186.0,4220.0,9530.0,32.5,41.3,62,False,False,True,True,False,True,False,False,False,3,False,False
20260615,298690,에어부산,KOSPI,1863,1916.0,1843.0,1869.0,1520.0,2285.0,22.6,18.5,62,False,False,False,False,True,False,True,False,False,2,False,False
20260615,352090,스톰테크,KOSDAQ,3635,3723.0,3641.0,3657.0,3330.0,4610.0,9.2,21.1,62,False,False,False,False,True,False,True,False,False,2,False,False
20260615,352910,오비고,KOSDAQ,4320,5169.0,4942.0,4764.0,3965.0,7300.0,9.0,40.8,62,False,False,True,True,True,False,False,False,False,3,False,False
20260615,396470,워트,KOSDAQ,7050,7692.0,7322.0,7465.0,5880.0,10960.0,19.9,35.7,62,False,False,False,False,True,False,False,False,False,1,False,False
20260615,464440,한국제13호스팩,KOSDAQ,2110,2095.0,2106.0,2110.0,1939.0,2200.0,8.8,4.1,62,False,True,False,False,False,False,True,False,True,3,False,False
20260615,474170,루미르,KOSDAQ,9570,13466.0,12799.0,11725.0,7130.0,22650.0,34.2,57.7,62,False,False,True,True,True,True,False,False,False,4,False,False
20260615,482520,교보16호스팩,KOSDAQ,2030,2047.0,2059.0,2048.0,1991.0,2074.0,2.0,2.1,62,False,False,True,True,False,False,True,False,False,3,False,False
20260615,482690,대신밸런스제19호스팩,KOSDAQ,2130,2143.0,2160.0,2147.0,2070.0,2300.0,2.9,7.4,62,False,False,True,True,False,False,True,False,False,3,False,False
20260615,488060,유진스팩11호,KOSDAQ,2035,2044.0,2046.0,2042.0,2010.0,2085.0,1.2,2.4,62,False,False,True,True,False,False,True,False,False,3,False,False
20260615,002170,SYTS,KOSPI,54500,57287.0,56613.0,55990.0,49050.0,62700.0,11.1,13.1,61,False,False,True,False,True,False,True,False,False,3,False,False
20260615,003540,대신증권,KOSPI,29800,35266.0,33061.0,31612.0,22500.0,51400.0,32.4,42.0,61,False,False,True,True,True,True,False,False,False,4,False,False
20260615,004080,신흥,KOSPI,13760,13888.0,13771.0,13800.0,13150.0,14760.0,4.6,6.8,61,False,False,False,False,True,False,True,False,False,2,False,False
20260615,005725,넥센우,KOSPI,4380,4478.0,4525.0,4534.0,3880.0,5570.0,12.9,21.4,61,False,False,False,False,False,False,True,False,False,1,False,False
20260615,018670,SK가스,KOSPI,230500,248620.0,242367.0,242070.0,207500.0,302000.0,11.1,23.7,61,False,False,True,False,True,False,True,False,False,3,False,False
20260615,020560,아시아나항공,KOSPI,8050,7112.0,7571.0,8007.0,6560.0,10470.0,22.7,23.1,61,False,True,False,False,False,False,True,False,True,3,False,False
20260615,020710,시공테크,KOSDAQ,3845,4407.0,4178.0,4104.0,3560.0,5990.0,8.0,35.8,61,False,False,True,True,True,False,False,False,False,3,False,False
20260615,053080,케이엔솔,KOSDAQ,11890,12792.0,12343.0,12093.0,10190.0,18430.0,16.7,35.5,61,False,False,True,True,True,False,False,False,False,3,False,False
20260615,054540,삼영엠텍,KOSDAQ,9220,11214.0,13160.0,13008.0,4950.0,22800.0,86.3,59.6,61,False,False,True,True,False,True,False,False,False,3,False,False
20260615,092730,네오팜,KOSDAQ,17230,18426.0,18519.0,18446.0,13820.0,22650.0,24.7,23.9,61,False,False,True,False,False,False,True,False,False,2,False,False
20260615,126720,수산인더스트리,KOSPI,24750,28844.0,25629.0,24701.0,19820.0,36400.0,24.9,32.0,61,False,False,True,True,True,False,False,False,False,3,False,False
20260615,171120,라이온켐텍,KOSDAQ,2110,2286.0,2178.0,2184.0,1986.0,3650.0,6.2,42.2,61,False,False,False,False,True,False,False,False,False,1,False,False
20260615,180400,DXVX,KOSDAQ,2610,3967.0,3501.0,3195.0,1319.0,5360.0,97.9,51.3,61,False,False,True,True,True,True,False,False,False,4,False,False
20260615,196450,코아시아씨엠,KOSDAQ,970,1282.0,1095.0,1059.0,650.0,2000.0,49.2,51.5,61,False,False,True,True,True,True,False,False,False,4,False,False
20260615,224060,더코디,KOSDAQ,3610,5211.0,4184.0,3866.0,2400.0,7470.0,50.4,51.7,61,False,False,True,True,True,True,False,False,False,4,False,False
20260615,229000,젠큐릭스,KOSDAQ,2080,2595.0,2290.0,2114.0,1385.0,7320.0,50.2,71.6,61,False,False,True,True,True,True,False,False,False,4,False,False
20260615,261780,아리바이오랩,KOSDAQ,2980,3332.0,3072.0,2988.0,2280.0,6720.0,30.7,55.7,61,False,False,True,True,True,True,False,False,False,4,False,False
20260615,357580,아모센스,KOSDAQ,9540,15943.0,12954.0,11839.0,5600.0,29900.0,70.4,68.1,61,False,False,True,True,True,True,False,False,False,4,False,False
20260615,417860,오브젠,KOSDAQ,10460,9887.0,10743.0,11459.0,6510.0,33200.0,60.7,68.5,61,False,False,False,False,False,True,False,False,True,2,False,False
20260615,417970,모델솔루션,KOSDAQ,14510,17880.0,20762.0,18504.0,10060.0,31500.0,44.2,53.9,61,False,False,True,True,False,True,False,False,False,3,False,False
20260615,477470,미래에셋비전스팩5호,KOSDAQ,2080,2086.0,2107.0,2101.0,2045.0,2190.0,1.7,5.0,61,False,False,True,False,False,False,True,False,False,2,False,False
20260615,479880,한국제15호스팩,KOSDAQ,2050,2052.0,2057.0,2055.0,2000.0,2485.0,2.5,17.5,61,False,False,True,False,False,False,True,False,False,2,False,False
20260615,481890,엔에이치스팩31호,KOSDAQ,2080,2104.0,2120.0,2107.0,2015.0,2180.0,3.2,4.6,61,False,False,True,True,False,False,True,False,False,3,False,False
20260615,484130,하나34호스팩,KOSDAQ,2045,2042.0,2057.0,2053.0,2010.0,2150.0,1.7,4.9,61,False,False,True,False,False,False,True,False,True,3,False,False
20260615,487360,신한제14호스팩,KOSDAQ,2035,2035.0,2053.0,2049.0,2005.0,2135.0,1.5,4.7,61,False,False,True,False,False,False,True,False,True,3,False,False
20260615,492220,KB제31호스팩,KOSDAQ,2020,2044.0,2037.0,2030.0,1988.0,2110.0,1.6,4.3,61,False,False,True,True,True,False,True,False,False,4,False,False
20260615,496070,신한제16호스팩,KOSDAQ,2010,2016.0,2024.0,2020.0,1987.0,2070.0,1.2,2.9,61,False,False,True,False,False,False,True,False,False,2,False,False
20260615,000970,한국주철관,KOSPI,6770,6945.0,6942.0,6928.0,6300.0,7880.0,7.5,14.1,60,False,False,True,False,True,False,True,False,False,3,False,False
20260615,003495,대한항공우,KOSPI,23000,23063.0,23609.0,23583.0,21150.0,26800.0,8.7,14.2,60,False,False,True,False,False,False,True,False,False,2,False,False
20260615,005305,롯데칠성우,KOSPI,72700,77912.0,77660.0,75658.0,66000.0,93400.0,10.2,22.2,60,False,False,True,False,True,False,True,False,False,3,False,False
20260615,005990,매일홀딩스,KOSDAQ,10850,11194.0,11088.0,11067.0,10100.0,13000.0,7.4,16.5,60,False,False,True,True,True,False,True,False,False,4,False,False
20260615,006980,우성,KOSPI,18120,21385.0,19142.0,18579.0,15920.0,25450.0,13.8,28.8,60,False,False,True,True,True,False,False,False,False,3,False,False
20260615,008700,아남전자,KOSPI,1247,1388.0,1347.0,1343.0,1115.0,1938.0,11.8,35.7,60,False,False,True,False,True,False,False,False,False,2,False,False
20260615,011690,와이투솔루션,KOSPI,4290,6378.0,5437.0,4901.0,2560.0,9900.0,67.6,56.7,60,False,False,True,True,True,True,False,False,False,4,False,False
20260615,014790,HL D&I,KOSPI,2745,3156.0,2977.0,2842.0,2245.0,4120.0,22.3,33.4,60,False,False,True,True,True,False,False,False,False,3,False,False
20260615,031210,서울보증보험,KOSPI,45500,46664.0,50253.0,49817.0,34150.0,64800.0,33.2,29.8,60,False,False,True,True,False,True,False,False,False,3,False,False
20260615,060540,에스에이티,KOSDAQ,1256,1347.0,1326.0,1317.0,1187.0,1618.0,5.8,22.4,60,False,False,True,False,True,False,True,False,False,3,False,False
20260615,092220,KEC,KOSPI,4335,7158.0,5410.0,5042.0,3325.0,10450.0,30.4,58.5,60,False,False,True,True,True,True,False,False,False,4,False,False
20260615,094280,효성ITX,KOSPI,12210,12524.0,12611.0,12671.0,11410.0,16500.0,7.0,26.0,60,False,False,False,False,False,False,False,False,False,0,False,False
20260615,095570,AJ네트웍스,KOSPI,4455,4840.0,4824.0,4693.0,3835.0,5570.0,16.2,20.0,60,False,False,True,True,True,False,True,False,False,4,False,False
20260615,119830,아이텍,KOSDAQ,6370,6975.0,6739.0,6588.0,4990.0,9730.0,27.7,34.5,60,False,False,True,True,True,True,False,False,False,4,False,False
20260615,130580,나이스디앤비,KOSDAQ,5520,5556.0,5736.0,5687.0,5100.0,6590.0,8.2,16.2,60,False,False,True,False,False,False,True,False,False,2,False,False
20260615,131090,시큐브,KOSDAQ,3850,3999.0,3913.0,3958.0,3450.0,5220.0,11.6,26.2,60,False,False,False,False,True,False,False,False,False,1,False,False
20260615,140410,메지온,KOSDAQ,63700,79234.0,94221.0,84504.0,35850.0,179900.0,77.7,64.6,60,False,False,True,True,False,True,False,False,False,3,False,False
20260615,153490,우리이앤엘하루틴,KOSDAQ,700,802.0,732.0,725.0,628.0,968.0,11.5,27.7,60,False,False,True,True,True,False,False,False,False,3,False,False
20260615,190650,코리아에셋투자증권,KOSDAQ,7340,8128.0,7801.0,7609.0,6500.0,13410.0,12.9,45.3,60,False,False,True,True,True,False,False,False,False,3,False,False
20260615,286940,롯데이노베이트,KOSPI,20250,21482.0,21210.0,21219.0,18500.0,28450.0,9.5,28.8,60,False,False,False,False,True,False,False,False,False,1,False,False
20260615,344860,이노진,KOSDAQ,1583,1496.0,1619.0,1647.0,1099.0,2800.0,44.0,43.5,60,False,False,False,False,False,True,False,False,True,2,False,False
20260615,468760,유진스팩10호,KOSDAQ,2080,2088.0,2104.0,2106.0,2060.0,2145.0,1.0,3.0,60,False,False,False,False,False,False,True,False,False,1,False,False
20260615,475240,하나32호스팩,KOSDAQ,2080,2092.0,2108.0,2108.0,2005.0,2175.0,3.7,4.4,60,False,False,False,False,False,False,True,False,False,1,False,False
20260615,475250,하나33호스팩,KOSDAQ,2075,2084.0,2095.0,2093.0,2025.0,2170.0,2.5,4.4,60,False,False,True,False,False,False,True,False,False,2,False,False
20260615,478390,KB제29호스팩,KOSDAQ,2050,2065.0,2071.0,2071.0,2030.0,2135.0,1.0,4.0,60,False,False,True,False,False,False,True,False,False,2,False,False
20260615,489210,교보17호스팩,KOSDAQ,2055,2090.0,2108.0,2095.0,2010.0,2205.0,2.2,6.8,60,False,False,True,True,False,False,True,False,False,3,False,False
20260615,489730,디비금융제13호스팩,KOSDAQ,2030,2050.0,2055.0,2047.0,1990.0,2130.0,2.0,4.7,60,False,False,True,True,False,False,True,False,False,3,False,False
20260615,000480,CR홀딩스,KOSPI,4880,4890.0,4880.0,4892.0,4520.0,5670.0,8.0,13.9,59,False,False,False,False,False,False,True,False,False,1,False,False
20260615,000850,화천기공,KOSPI,33700,35726.0,36473.0,35242.0,29800.0,44850.0,13.1,24.9,59,False,False,True,True,False,False,True,False,False,3,False,False
20260615,004970,신라교역,KOSPI,9110,9417.0,9392.0,9332.0,8830.0,10840.0,3.2,16.0,59,False,False,True,False,True,False,True,False,False,3,False,False
20260615,009410,태영건설,KOSPI,1829,1860.0,1756.0,1744.0,1510.0,3295.0,21.1,44.5,59,False,True,True,False,True,False,False,False,False,3,False,False
20260615,013310,아진산업,KOSDAQ,3080,3387.0,3231.0,3260.0,2630.0,4895.0,17.1,37.1,59,False,False,False,True,True,False,False,False,False,2,False,False
20260615,025770,한국정보통신,KOSDAQ,7820,9639.0,8502.0,8533.0,7350.0,16500.0,6.4,52.6,59,False,False,False,False,True,False,False,False,False,1,False,False
20260615,029780,삼성카드,KOSPI,51700,50775.0,54291.0,53421.0,42700.0,69200.0,21.1,25.3,59,False,False,True,False,False,False,False,False,True,2,False,False
20260615,039560,다산네트웍스,KOSDAQ,3430,4596.0,3918.0,3742.0,2640.0,6050.0,29.9,43.3,59,False,False,True,True,True,True,False,False,False,4,False,False
20260615,049550,잉크테크,KOSDAQ,3105,3359.0,3249.0,3208.0,2735.0,4450.0,13.5,30.2,59,False,False,True,True,True,False,False,False,False,3,False,False
20260615,065130,탑엔지니어링,KOSDAQ,3305,3518.0,3425.0,3470.0,2880.0,5010.0,14.8,34.0,59,False,False,False,False,True,False,False,False,False,1,False,False
20260615,068930,디지털대성,KOSDAQ,7860,8097.0,8082.0,7896.0,6760.0,9180.0,16.3,14.4,59,False,False,True,False,True,False,True,False,False,3,False,False
20260615,100030,인지소프트,KOSDAQ,17830,18561.0,19963.0,19699.0,15580.0,23700.0,14.4,24.8,59,False,False,True,True,False,False,True,False,False,3,False,False
20260615,100250,진양홀딩스,KOSPI,3000,3013.0,3059.0,3076.0,2790.0,3503.0,7.5,14.4,59,False,False,False,False,False,False,True,False,False,1,False,False
20260615,101930,인화정공,KOSDAQ,9290,10835.0,9927.0,10159.0,6190.0,17000.0,50.1,45.4,59,False,False,False,True,True,True,False,False,False,3,False,False
20260615,102120,어보브반도체,KOSDAQ,10840,12222.0,11856.0,11911.0,9140.0,16850.0,18.6,35.7,59,False,False,False,True,True,False,False,False,False,2,False,False
20260615,114190,강원에너지,KOSDAQ,10620,13139.0,14393.0,13786.0,6350.0,20250.0,67.2,47.6,59,False,False,True,False,False,True,False,False,False,2,False,False
20260615,122900,아이마켓코리아,KOSPI,7700,7452.0,7692.0,7806.0,6990.0,10330.0,10.2,25.5,59,False,False,False,False,False,False,False,False,True,1,False,False
20260615,130660,한전산업,KOSPI,13870,17122.0,15617.0,14772.0,10150.0,27800.0,36.7,50.1,59,False,False,True,True,True,True,False,False,False,4,False,False
20260615,138040,메리츠금융지주,KOSPI,111300,111130.0,112907.0,114486.0,99700.0,149800.0,11.6,25.7,59,False,False,False,False,False,False,False,False,True,1,False,False
20260615,153460,네이블,KOSDAQ,7000,8835.0,7697.0,7699.0,6070.0,16820.0,15.3,58.4,59,False,False,False,False,True,False,False,False,False,1,False,False
20260615,294870,IPARK현대산업개발,KOSPI,20400,21795.0,21211.0,20951.0,18150.0,27850.0,12.4,26.8,59,False,False,True,False,True,False,False,False,False,2,False,False
20260615,318010,팜스빌,KOSDAQ,3500,3584.0,3525.0,3661.0,3215.0,6010.0,8.9,41.8,59,False,False,False,False,False,False,False,False,False,0,False,False
20260615,366030,공구우먼,KOSDAQ,4915,5710.0,5698.0,5402.0,3940.0,7100.0,24.7,30.8,59,False,False,True,True,True,False,False,False,False,3,False,False
20260615,403550,쏘카,KOSPI,11410,12739.0,12004.0,11993.0,10500.0,21000.0,8.7,45.7,59,False,False,True,False,True,False,False,False,False,2,False,False
20260615,455900,엔젤로보틱스,KOSDAQ,25250,27521.0,30045.0,28798.0,20600.0,43950.0,22.6,42.5,59,False,False,True,True,False,False,False,False,False,2,False,False
20260615,489480,키움제11호스팩,KOSDAQ,2030,2034.0,2055.0,2054.0,2005.0,2140.0,1.2,5.1,59,False,False,True,False,False,False,True,False,False,2,False,False
20260615,001560,제일연마,KOSPI,10250,10800.0,10237.0,10204.0,8800.0,12900.0,16.5,20.5,58,False,True,True,True,True,False,True,False,False,5,False,False
20260615,002100,경농,KOSPI,9210,9665.0,9452.0,9498.0,8550.0,11900.0,7.7,22.6,58,False,False,False,False,True,False,True,False,False,2,False,False
20260615,002420,세기상사,KOSPI,5310,5592.0,5452.0,5446.0,4375.0,8460.0,21.4,37.2,58,False,False,True,True,True,False,False,False,False,3,False,False
20260615,003240,태광산업,KOSPI,935000,1087240.0,976373.0,948335.0,708000.0,1634000.0,32.1,42.8,58,False,False,True,False,True,True,False,False,False,3,False,False
20260615,004440,삼일씨엔에스,KOSPI,4725,6825.0,5972.0,5686.0,3990.0,11070.0,18.4,57.3,58,False,False,True,True,True,False,False,False,False,3,False,False
20260615,007590,동방아그로,KOSPI,5840,5973.0,5973.0,6027.0,5700.0,6370.0,2.5,8.3,58,False,False,False,False,False,False,True,False,False,1,False,False
20260615,021050,서원,KOSPI,1161,1392.0,1242.0,1223.0,1005.0,1990.0,15.5,41.7,58,False,False,True,True,True,False,False,False,False,3,False,False
20260615,038010,제일테크노스,KOSDAQ,6050,6428.0,6210.0,6356.0,5550.0,7990.0,9.0,24.3,58,False,False,False,False,True,False,True,False,False,2,False,False
20260615,039420,케이엘넷,KOSDAQ,2710,2912.0,2853.0,2883.0,2510.0,3920.0,8.0,30.9,58,False,False,False,False,True,False,False,False,False,1,False,False
20260615,043710,코스리거글로벌,KOSDAQ,4035,4279.0,4268.0,4375.0,3445.0,6985.0,17.1,42.2,58,False,False,False,False,False,False,False,False,False,0,False,False
20260615,045510,정원엔시스,KOSDAQ,813,1035.0,947.0,967.0,646.0,1686.0,25.9,51.8,58,False,False,False,True,True,True,False,False,False,3,False,False
20260615,048550,SM C&C,KOSDAQ,1199,1051.0,1180.0,1225.0,777.0,1673.0,54.3,28.3,58,False,False,False,False,False,True,False,False,True,2,False,False
20260615,060480,국일신동,KOSDAQ,1526,1711.0,1630.0,1649.0,1300.0,2025.0,17.4,24.6,58,False,False,False,False,True,False,True,False,False,2,False,False
20260615,084850,아이티엠반도체,KOSDAQ,10990,14906.0,11928.0,12023.0,8620.0,19620.0,27.5,44.0,58,False,False,False,False,True,True,False,False,False,2,False,False
20260615,089470,HDC현대EP,KOSPI,4330,4821.0,4738.0,4566.0,3650.0,6600.0,18.6,34.4,58,False,False,True,True,True,False,False,False,False,3,False,False
