ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
419050,삼기에너지솔루션즈,KOSDAQ,(분류 없음),48.25,정상,,73.0,1655,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +331.6%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 통과(+331.6% 대 +180.0%) / [가점] 매출 증가 또는 가속(최근 +29.9%, +65.7%, +79.4%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -570.3%) / 3년 연속 EPS 증가 미통과(+103.6%, -200.0%, -130.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -32.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일),B,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -14.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-16억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),96604449360.0,,0.0,-11073412972.0,331.58,-570.3030303030303
071055,한국금융지주우,KOSPI,Capital Markets,48.0,정상,,81.0,150000,베이스 없음,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +99.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Capital Markets 14종목) / 핵심요소 미계산 2건으로 A등급 제외,C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +217.4%) / 3년 연속 EPS 증가 통과(+11.0%, +47.1%, +94.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -22.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 81) / 업종 평균 RS 상위 20% 미통과(Capital Markets 상위 24%) / 업종 내 RS 3위 이내 미통과(Capital Markets 5/37위) / [가점] RS 등급 80 이상(RS 81) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-141억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-38억원),857647946400.0,,,,99.58,217.3577981651376
062040,산일전기,KOSPI,Electrical Equipment & Parts,48.0,정상,,89.0,198600,1a차,182500.0,182500.0,191625.0,매수범위 초과(추격 금지),20260911,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +43.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(+43.3% 대 +46.5%) / [가점] 매출 증가 또는 가속(최근 +31.1%, +52.1%, +28.0%) / [가점] 업종 내 강한 매출 종목 존재(Electrical Equipment & Parts 28종목)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +2452.6%) / 3년 연속 EPS 증가 통과(+817.2%, +78.1%, +56.3%) / [가점] 자기자본이익률 17% 이상(25.4%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -41.8%) / 베이스 돌파 통과(1a차, 피봇 182500.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 89) / 업종 평균 RS 상위 20% 미통과(Electrical Equipment & Parts 상위 37%) / 업종 내 RS 3위 이내 미통과(Electrical Equipment & Parts 10/61위) / [가점] RS 등급 80 이상(RS 89),F,기관+외국인 60일 누적 순매수 양수 미통과(-568억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-331억원),5874234345000.0,,0.56,148921775330.0,43.34,2452.604166666667
323410,카카오뱅크,KOSPI,Banks - Regional,48.0,정상,,51.0,21350,베이스 없음,,,,베이스 없음,20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +36.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+36.5% 대 -10.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +1.6%, +4.4%, +6.5%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +82.3%) / 3년 연속 EPS 증가 통과(+34.7%, +24.0%, +9.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(12.50배) / [가점] 이익 증가가 꾸준함(변동계수 0.46)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -27.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 51) / 업종 평균 RS 상위 20% 통과(Banks - Regional 상위 8%) / 업종 내 RS 3위 이내 미통과(Banks - Regional 9/10위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.0% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,051억원) / 기관+외국인 20일 누적 순매수 양수 통과(+26억원)",10472793592150.0,,0.01,480280000000.0,36.46,82.27848101265823
251270,넷마블,KOSPI,Electronic Gaming & Multimedia,48.0,정상,,20.0,35200,베이스 없음,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +177.6%) / 일회성 이익 아님 통과(순이익/영업이익 2.5배) / 이익 증가 가속 통과(+177.6% 대 +66.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Electronic Gaming & Multimedia 7종목),B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+68.8%, +110.0%, +777.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.46배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -49.0%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(36% -> 33% -> 32%) / [가점] 주식수 전년 대비 감소(-0.10%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Electronic Gaming & Multimedia 상위 78%) / 업종 내 RS 3위 이내 미통과(Electronic Gaming & Multimedia 18/27위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+50억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-30억원),3018650827500.0,,-0.1,230818642770.0,177.55,
015360,INVENI,KOSPI,Utilities - Regulated Gas,48.0,정상,,77.0,14840,베이스 없음,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +176.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+176.5% 대 -94.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Utilities - Regulated Gas 1종목),C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+337.2%, +22.5%, +194.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -18.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 77) / 업종 평균 RS 상위 20% 미통과(Utilities - Regulated Gas 상위 40%) / 업종 내 RS 3위 이내 통과(Utilities - Regulated Gas 3/11위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-23억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9억원),383680000000.0,,19.36,86715394000.0,176.52,
218410,RFHIC,KOSDAQ,(분류 없음),48.0,정상,,78.0,48800,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +19.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 미통과(+19.7% 대 +68.8%),C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +967.0%) / 3년 연속 EPS 증가 통과(+533.0%, +48.3%, +13.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -61.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(36% -> 26% -> 27%),C,RS 등급 70 이상 통과(RS 78) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-468억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-652억원),1283593848600.0,,3.85,35505822915.0,19.71,966.9811320754716
329180,HD현대중공업,KOSPI,Aerospace & Defense,48.0,정상,,35.0,479000,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +229.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+229.8% 대 +130.3%) / [가점] 매출 증가 또는 가속(최근 +29.6%, +54.8%, +52.7%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+107.0%, +2418.3%, +124.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.48배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -37.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 83%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 12/28위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.8% 대 지수 -38.6%),D,"기관+외국인 60일 누적 순매수 양수 통과(+460억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1,165억원)",45815574712500.0,,18.2,1415484565000.0,229.76,
045100,한양이엔지,KOSDAQ,(분류 없음),47.75,정상,,85.0,29750,3 형성중,34800.0,34800.0,36540.0,베이스 형성중,20260911,C,분기 EPS 20% 이상 증가 통과(2026 1Q +183.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+183.1% 대 -55.8%  인접 분기 아님(회계 4분기 미공시)),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -37.2%) / 3년 연속 EPS 증가 미통과(+12.3%, -0.3%, -43.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -24.5%) / 베이스 돌파 미통과(3 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(36% -> 34% -> 32%),B,RS 등급 70 이상 통과(RS 85) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 85) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -14.0% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+146억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-55억원),522375000000.0,,3.39,41679060151.0,183.06,-37.166172106824924
131970,두산테스나,KOSDAQ,(분류 없음),47.75,정상,,90.0,83800,베이스 없음,,,,베이스 없음,20260911,C,분기 EPS 20% 이상 증가 통과(2026 1Q +151.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+151.5% 대 -51.5%  인접 분기 아님(회계 4분기 미공시)),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -97.5%) / 3년 연속 EPS 증가 미통과(-7.4%, -33.0%, -95.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(97.49배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(47% -> 44% -> 38%),B,RS 등급 70 이상 통과(RS 90) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 90) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+379억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-376억원),1436013783400.0,,0.04,1510043000.0,151.53,-97.46753246753246
261520,이지스,KOSDAQ,Software - Application,47.69,정상,"A,N",,5300,자료 부족,,,,-,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +22.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 86%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -22.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),50618165000.0,,,-4807683600.0,22.62,
294870,IPARK현대산업개발,KOSPI,Engineering & Construction,47.5,정상,,88.0,24850,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -7.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 매출 증가 또는 가속(최근 -8.9%, -25.6%, -21.4%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목) / 핵심요소 미계산 1건으로 A등급 제외",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +224.1%) / 3년 연속 EPS 증가 미통과(+250.5%, -9.4%, +2.0%)",D,52주 신고점 -5% 이내 통과(신고점 대비 -0.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 주식수 전년 대비 감소(-2.45%),D,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 15%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 22/59위) / [가점] RS 등급 80 이상(RS 88) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.7% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+344억원) / 기관+외국인 20일 누적 순매수 양수 통과(+157억원),1535640789000.0,,-2.45,158148718419.0,-7.23,224.08376963350784
021240,코웨이,KOSPI,"Furnishings, Fixtures & Appliances",47.5,정상,,81.0,95200,1 형성중,94700.0,94700.0,99435.0,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +17.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(+17.5% 대 +33.5%) / [가점] 매출 증가 또는 가속(최근 +13.3%, +13.2%, +14.6%) / [가점] 업종 내 강한 매출 종목 존재(Furnishings, Fixtures & Appliances 4종목)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +36.7%) / 3년 연속 EPS 증가 통과(+2.9%, +20.7%, +10.1%) / [가점] 자기자본이익률 17% 이상(17.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -12.5%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 주식수 전년 대비 감소(-0.88%),D,"RS 등급 70 이상 통과(RS 81) / 업종 평균 RS 상위 20% 미통과(Furnishings, Fixtures & Appliances 상위 67%) / 업종 내 RS 3위 이내 통과(Furnishings, Fixtures & Appliances 3/21위) / [가점] RS 등급 80 이상(RS 81) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.2% 대 지수 -38.6%)",D,기관+외국인 60일 누적 순매수 양수 통과(+66억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-398억원),7034282144400.0,,-0.88,617510076654.0,17.47,36.68039277795375
307870,비투엔,KOSDAQ,Shell Companies,47.5,정상,,89.0,1317,베이스 없음,,,,베이스 없음,20260911,C,분기 EPS 20% 이상 증가 통과(2026 1Q +89.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+89.5% 대 -200.0%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-420.6%, +54.2%, -28.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -22.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 12일) / [가점] 부채비율이 낮고 감소 중(45% -> 40% -> 31%),A,RS 등급 70 이상 통과(RS 89) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 통과(Shell Companies 3/51위) / [가점] RS 등급 80 이상(RS 89) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),99709640470.0,,17.24,-12215821766.0,89.47,
012630,HDC,KOSPI,Engineering & Construction,47.5,정상,,92.0,28450,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -1.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 미통과(-1.4% 대 +771.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -19.9%, -19.7%, -16.4%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목)",C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+2408.6%, +35.2%, +108.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -7.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 주식수 전년 대비 감소(-1.06%),D,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 15%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 19/59위) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.6% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+15억원) / 기관+외국인 20일 누적 순매수 양수 통과(+19억원),1353149980650.0,,-1.06,416483422703.0,-1.42,
