ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
033270,유나이티드제약,KOSPI,Drug Manufacturers - Specialty & Generic,32.5,정상,,57.0,18130,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +2834.6%) / 일회성 이익 아님 통과(순이익/영업이익 2.8배) / 이익 증가 가속 통과(+2834.6% 대 +1.9%) / [가점] 매출 증가 또는 가속(최근 -0.7%, +3.5%, +9.7%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -14.5%) / 3년 연속 EPS 증가 미통과(+7.8%, -33.0%, +18.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.33배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -16.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(19% -> 14% -> 12%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 74%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 28/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+21억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),288144135250.0,,7.81,38308011306.0,2834.57,-14.519293655984303
017000,신원종합개발,KOSDAQ,(분류 없음),32.5,정상,,55.0,2410,Stage2 아님,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +252.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+252.7% 대 +18.1%) / [가점] 매출 증가 또는 가속(최근 +5.1%, +15.5%, +36.8%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +9.3%) / 3년 연속 EPS 증가 미통과(+85.6%, -33.0%, -12.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.1%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(60% -> 51% -> 50%),F,RS 등급 70 이상 미통과(RS 55) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),27944924665.0,,0.0,4857629900.0,252.68,9.319899244332493
473980,노머스,KOSDAQ,Specialty Business Services,32.5,정상,,10.0,10750,Stage2 아님,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +50.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.3배) / 이익 증가 가속 통과(+50.4% 대 -16.2%) / [가점] 매출 증가 또는 가속(최근 -2.9%, +0.7%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Business Services 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-78.6%, +120.7%, +33.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -70.9%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(13% -> 10%),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미통과(Specialty Business Services 상위 47%) / 업종 내 RS 3위 이내 미통과(Specialty Business Services 13/13위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+12억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-12억원),119601444480.0,,1.06,14847399441.0,50.36,
011150,CJ씨푸드,KOSPI,Packaged Foods,32.5,정상,,34.0,1989,베이스 없음,,,,베이스 없음,20260914,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +133.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+133.3% 대 -700.0%) / [가점] 매출 증가 또는 가속(최근 +18.9%, +4.6%, +13.6%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -62.0%) / 3년 연속 EPS 증가 미통과(-40.0%, +13.0%, -43.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -40.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(54% -> 52% -> 48%),F,RS 등급 70 이상 미통과(RS 34) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 46%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 52/66위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.3% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),72041199865.0,,0.0,2827173450.0,133.33,-61.951219512195124
314140,알피바이오,KOSDAQ,Drug Manufacturers - Specialty & Generic,32.5,정상,,66.0,5960,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +60.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+60.8% 대 +54.1%) / [가점] 매출 증가 또는 가속(최근 +6.4%, +3.3%, +11.4%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -12.3%) / 3년 연속 EPS 증가 미통과(+2.1%, -116.7%, +615.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.66배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -34.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(38% -> 36% -> 31%),F,RS 등급 70 이상 미통과(RS 66) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 74%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 17/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),51824838780.0,,0.0,4682267278.0,60.75,-12.317666126418152
032790,엠젠솔루션,KOSDAQ,Biotechnology,32.5,정상,,57.0,1418,베이스 없음,,,,베이스 없음,20260914,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +74.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+74.9% 대 -20.7%) / [가점] 매출 증가 또는 가속(최근 +116.1%, -61.0%, -48.6%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-4657.0%, +110.9%, -589.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -44.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(45% -> 38% -> 44%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 18/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -33.8% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),35335825856.0,,14.76,-16330139504.0,74.87,
352820,하이브,KOSPI,Entertainment,32.5,정상,,13.0,173800,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +453.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+453.8% 대 -355.1%) / [가점] 매출 증가 또는 가속(최근 -1.4%, +39.5%, +105.5%) / [가점] 업종 내 강한 매출 종목 존재(Entertainment 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -549.8%) / 3년 연속 EPS 증가 미통과(+256.1%, -95.0%, -2628.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(42% -> 36% -> 35%),F,RS 등급 70 이상 미통과(RS 13) / 업종 평균 RS 상위 20% 미통과(Entertainment 상위 89%) / 업종 내 RS 3위 이내 미통과(Entertainment 26/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+720억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-434억원),7457482628000.0,,2.24,-254385318000.0,453.79,-549.802371541502
023000,삼원강재,KOSPI,Auto Parts,32.5,정상,,57.0,2195,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +81.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.7배) / 이익 증가 가속 통과(+81.7% 대 +22.9%) / [가점] 매출 증가 또는 가속(최근 +3.6%, -3.4%, -2.6%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -17.7%) / 3년 연속 EPS 증가 미통과(+27.8%, -20.3%, -19.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.11배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -14.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 부채비율이 낮고 감소 중(20% -> 14% -> 16%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 41/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),88620101880.0,,0.0,10701625840.0,81.67,-17.737003058103976
009300,삼아제약,KOSDAQ,(분류 없음),32.5,정상,,55.0,13970,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +61.7%) / 일회성 이익 아님 통과(순이익/영업이익 2.3배) / 이익 증가 가속 통과(+61.7% 대 -64.5%) / [가점] 매출 증가 또는 가속(최근 +5.8%, -28.1%, +7.8%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +8.6%) / 3년 연속 EPS 증가 미통과(+79.4%, +3.3%, -41.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(13% -> 12% -> 8%),F,RS 등급 70 이상 미통과(RS 55) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),88861500000.0,,0.0,12939815232.0,61.68,8.60655737704918
117730,티로보틱스,KOSDAQ,Computer Hardware,32.5,정상,,33.0,12490,베이스 없음,,,,베이스 없음,20260914,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +96.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+96.1% 대 +91.4%) / [가점] 매출 증가 또는 가속(최근 -27.8%, -35.7%, -1.0%) / [가점] 업종 내 강한 매출 종목 존재(Computer Hardware 14종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-4321.1%, +99.0%, -6868.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(77% -> 71% -> 45%),F,RS 등급 70 이상 미통과(RS 33) / 업종 평균 RS 상위 20% 미통과(Computer Hardware 상위 62%) / 업종 내 RS 3위 이내 미통과(Computer Hardware 12/22위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.1% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+32억원) / 기관+외국인 20일 누적 순매수 양수 통과(+10억원),294156880720.0,,18.11,-43084791733.0,96.07,
027830,대성창투,KOSDAQ,(분류 없음),32.5,정상,,12.0,885,1 형성중,963.0,963.0,1011.15,베이스 형성중,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +182.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+182.7% 대 -33.3%) / [가점] 매출 증가 또는 가속(최근 -19.0%, -30.9%, +78.0%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -67.8%) / 3년 연속 EPS 증가 미통과(+146.6%, +456.5%, -97.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.3%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(2% -> 2% -> 1%),F,RS 등급 70 이상 미통과(RS 12) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -18.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),48060000000.0,,0.0,314240688.0,182.69,-67.8372013476427
451250,삐아,KOSDAQ,Household & Personal Products,32.5,정상,,38.0,7210,Stage2 아님,,,,베이스 없음,20260914,B,분기 EPS 20% 이상 증가 통과(2026 2Q +1023.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+1023.5% 대 +29.4%) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 18종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -37.4%) / 3년 연속 EPS 증가 미통과(+20.0%, -92.9%, +636.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.5%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(17% -> 15%),F,RS 등급 70 이상 미통과(RS 38) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 38%) / 업종 내 RS 3위 이내 미통과(Household & Personal Products 34/48위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.8% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+31억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),74342125790.0,,1.4,4755699163.0,1023.53,-37.371134020618555
073570,리튬포어스,KOSDAQ,Semiconductors,32.5,정상,,12.0,1846,베이스 없음,,,,베이스 없음,20260914,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +110.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+110.2% 대 +18.2%) / [가점] 매출 증가 또는 가속(최근 -38.0%, +25.1%, +88.8%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -105.5%) / 3년 연속 EPS 증가 미통과(-228.6%, +54.9%, +90.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -74.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(26% -> 4% -> 6%),F,RS 등급 70 이상 미통과(RS 12) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 67%) / 업종 내 RS 3위 이내 미통과(Semiconductors 46/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -22.9% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),21402369184.0,,12.54,-13404172593.0,110.19,-105.46701634052855
140430,카티스,KOSDAQ,Building Products & Equipment,32.5,정상,,57.0,3005,베이스 없음,,,,베이스 없음,20260914,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +161.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+161.8% 대 -283.3%) / [가점] 매출 증가 또는 가속(최근 -33.4%, -65.5%, -1.5%) / [가점] 업종 내 강한 매출 종목 존재(Building Products & Equipment 3종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -107.2%) / 3년 연속 EPS 증가 미통과(-43.5%, -167.7%, +81.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -70.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(41% -> 39%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Building Products & Equipment 상위 49%) / 업종 내 RS 3위 이내 미통과(Building Products & Equipment 9/16위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.6% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),24746208705.0,,0.0,-352139751.0,161.85,-107.2413793153389
321820,아티스트컴퍼니,KOSDAQ,Advertising Agencies,32.5,정상,,47.0,3385,Stage2 아님,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -115.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-115.4% 대 +15.2%) / [가점] 업종 내 강한 매출 종목 존재(Advertising Agencies 3종목) / 핵심요소 미계산 1건으로 A등급 제외,B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+72.3%, +17.8%, +114.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.49배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.4%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(53% -> 56% -> 45%),F,RS 등급 70 이상 미통과(RS 47) / 업종 평균 RS 상위 20% 미통과(Advertising Agencies 상위 76%) / 업종 내 RS 3위 이내 미통과(Advertising Agencies 8/18위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.1% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),40615534480.0,,-0.0,1120755257.0,-115.36,
