ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
375500,DL이앤씨,KOSPI,Engineering & Construction,44.0,정상,,93.0,81100,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +1498.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+1498.5% 대 +419.4%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -13.7%) / 3년 연속 EPS 증가 미통과(-53.8%, +15.7%, +61.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -23.9%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(49% -> 50% -> 46%) / [가점] 주식수 전년 대비 감소(-2.06%),D,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 17%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 7/59위) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.3% 대 지수 -37.4%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,441억원) / 기관+외국인 20일 누적 순매수 양수 통과(+252억원)",3362475838700.0,,-2.06,370189019489.0,1498.46,-13.662388943731491
306200,세아제강,KOSPI,Steel,44.0,정상,,75.0,139000,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +270.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+270.1% 대 +10.1%) / [가점] 매출 증가 또는 가속(최근 -34.2%, +18.4%, +19.4%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -81.2%) / 3년 연속 EPS 증가 미통과(+18.5%, -27.4%, -78.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -26.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 75) / 업종 평균 RS 상위 20% 미통과(Steel 상위 47%) / 업종 내 RS 3위 이내 미통과(Steel 8/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.5% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+80억원) / 기관+외국인 20일 누적 순매수 양수 통과(+39억원),424310480000.0,,1.29,29999162195.0,270.08,-81.16683365852802
032350,롯데관광개발,KOSPI,Resorts & Casinos,44.0,정상,,12.0,11730,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +135.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.3배) / 이익 증가 가속 통과(+135.9% 대 +70.0%) / [가점] 매출 증가 또는 가속(최근 +70.1%, +28.1%, +28.9%) / [가점] 업종 내 강한 매출 종목 존재(Resorts & Casinos 1종목)",B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+13.2%, +43.7%, +123.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.63배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 12) / 업종 평균 RS 상위 20% 미통과(Resorts & Casinos 상위 97%) / 업종 내 RS 3위 이내 미통과(Resorts & Casinos 4/5위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -24.9% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-251억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-55억원),934382367760.0,,0.72,27596636822.0,135.9,
003160,디아이,KOSPI,Semiconductor Equipment & Materials,44.0,정상,,95.0,36750,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +310.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+310.9% 대 +102.9%) / [가점] 매출 증가 또는 가속(최근 +19.1%, -4.0%, +41.4%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -65.2%) / 3년 연속 EPS 증가 미통과(-78.4%, -65.6%, +366.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.63배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -11.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),D,RS 등급 70 이상 통과(RS 95) / 업종 평균 RS 상위 20% 통과(Semiconductor Equipment & Materials 상위 11%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 11/73위) / [가점] RS 등급 80 이상(RS 95) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -33.7% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+297억원) / 기관+외국인 20일 누적 순매수 양수 통과(+234억원),888620000000.0,,5.36,13517288709.0,310.85,-65.24822695035462
099410,동방선기,KOSDAQ,(분류 없음),44.0,정상,,17.0,3120,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +525.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+525.0% 대 +381.8%) / [가점] 매출 증가 또는 가속(최근 -0.5%, +8.6%, +31.5%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +503.2%) / 3년 연속 EPS 증가 통과(+274.8%, +22.5%, +31.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.27배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 17) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.5% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),45220000000.0,,0.0,7949293780.0,525.0,503.17460317460313
101490,에스앤에스텍,KOSDAQ,(분류 없음),44.0,정상,,27.0,44350,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +25.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+25.5% 대 +15.0%) / [가점] 매출 증가 또는 가속(최근 +40.7%, +6.6%, +9.5%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +233.8%) / 3년 연속 EPS 증가 통과(+47.3%, +17.7%, +92.6%) / [가점] 자기자본이익률 17% 이상(19.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 27) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -36.8% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-574억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-259억원),889664454300.0,,1.03,58092807910.0,25.51,233.7708830548926
023450,동남합성,KOSPI,Chemicals,44.0,정상,,72.0,31950,Stage2 아님,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +6357.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+6357.9% 대 +40.0%) / [가점] 매출 증가 또는 가속(최근 -3.6%, +6.8%, +43.2%) / [가점] 업종 내 강한 매출 종목 존재(Chemicals 15종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -31.4%) / 3년 연속 EPS 증가 미통과(-42.8%, +13.3%, +5.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.18배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -9.0%) / 베이스 돌파 미통과(Stage2 아님),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(47% -> 45% -> 43%) / [가점] 주식수 전년 대비 감소(-1.84%),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Chemicals 상위 40%) / 업종 내 RS 3위 이내 미통과(Chemicals 12/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.0% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),112525000000.0,,-1.84,6991313248.0,6357.89,-31.411330874958093
298020,효성티앤씨,KOSPI,Textile Manufacturing,44.0,정상,,82.0,311000,1 형성중,347000.0,347000.0,364350.0,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +682.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+682.0% 대 +90.7%) / [가점] 매출 증가 또는 가속(최근 -6.8%, +7.2%, +27.9%) / [가점] 업종 내 강한 매출 종목 존재(Textile Manufacturing 5종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -6.3%) / 3년 연속 EPS 증가 미통과(+704.0%, +44.4%, -91.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(11.94배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -44.2%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 82) / 업종 평균 RS 상위 20% 미통과(Textile Manufacturing 상위 31%) / 업종 내 RS 3위 이내 통과(Textile Manufacturing 1/23위) / [가점] RS 등급 80 이상(RS 82) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.2% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+124억원) / 기관+외국인 20일 누적 순매수 양수 통과(+99억원),1406496650000.0,,0.0,38195733782.0,682.0,-6.291883842144452
024070,WISCOM,KOSPI,Chemicals,44.0,정상,,72.0,1994,Stage2 아님,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +351.4%) / 일회성 이익 아님 통과(순이익/영업이익 2.8배) / 이익 증가 가속 통과(+351.4% 대 -55.0%) / [가점] 매출 증가 또는 가속(최근 +1.8%, +9.4%, +16.2%) / [가점] 업종 내 강한 매출 종목 존재(Chemicals 15종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+93.6%, -4935.5%, +105.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -37.7%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Chemicals 상위 40%) / 업종 내 RS 3위 이내 미통과(Chemicals 13/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.5% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),30637549562.0,,0.0,1341660903.0,351.35,
032190,다우데이타,KOSDAQ,Information Technology Services,44.0,정상,,71.0,19840,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +127.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+127.7% 대 +82.6%) / [가점] 매출 증가 또는 가속(최근 +51.0%, +148.6%, +246.2%) / [가점] 업종 내 강한 매출 종목 존재(Information Technology Services 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +7.4%) / 3년 연속 EPS 증가 미통과(-68.8%, +158.4%, +33.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -36.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 71) / 업종 평균 RS 상위 20% 미통과(Information Technology Services 상위 23%) / 업종 내 RS 3위 이내 미통과(Information Technology Services 14/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.5% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+49억원) / 기관+외국인 20일 누적 순매수 양수 통과(+16억원),775575000000.0,,0.0,1199682970007.0,127.71,7.4074074074074066
001750,한양증권,KOSPI,Capital Markets,44.0,정상,,58.0,19300,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +44.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+44.4% 대 -12.0%) / [가점] 매출 증가 또는 가속(최근 +15.4%, +155.3%, +229.9%) / [가점] 업종 내 강한 매출 종목 존재(Capital Markets 14종목)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +135.9%) / 3년 연속 EPS 증가 통과(+46.8%, +10.4%, +45.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.60배) / [가점] 이익 증가가 꾸준함(변동계수 0.49)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),F,RS 등급 70 이상 미통과(RS 58) / 업종 평균 RS 상위 20% 미통과(Capital Markets 상위 29%) / 업종 내 RS 3위 이내 미통과(Capital Markets 20/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.6% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-15억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-6억원),290404320920.0,,0.0,56571163268.0,44.39,135.89881593110874
002810,삼영무역,KOSPI,Industrial Distribution,44.0,정상,,83.0,21200,2 형성중,23550.0,23550.0,24727.5,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +41.3%) / 일회성 이익 아님 통과(순이익/영업이익 2.6배) / 이익 증가 가속 통과(+41.3% 대 +13.3%) / [가점] 매출 증가 또는 가속(최근 -16.6%, -5.7%, +2.9%) / [가점] 업종 내 강한 매출 종목 존재(Industrial Distribution 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +8.9%) / 3년 연속 EPS 증가 미통과(-7.0%, +13.3%, +3.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -13.6%) / 베이스 돌파 미통과(2 형성중 (아직 돌파 전)),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(18% -> 15% -> 14%) / [가점] 주식수 전년 대비 감소(-0.35%),D,RS 등급 70 이상 통과(RS 83) / 업종 평균 RS 상위 20% 미통과(Industrial Distribution 상위 21%) / 업종 내 RS 3위 이내 통과(Industrial Distribution 2/7위) / [가점] RS 등급 80 이상(RS 83) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.1% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),388729255400.0,,-0.35,61352454987.0,41.33,8.873608385460109
162300,신스틸,KOSDAQ,Steel,44.0,정상,,84.0,2185,Stage2 아님,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +79.6%) / 일회성 이익 아님 통과(순이익/영업이익 -0.6배) / 이익 증가 가속 통과(+79.6% 대 -77.8%) / [가점] 매출 증가 또는 가속(최근 -18.8%, -0.3%, +10.8%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -79.8%) / 3년 연속 EPS 증가 미통과(-3.1%, +0.6%, -79.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(11.88배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.7%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),D,RS 등급 70 이상 통과(RS 84) / 업종 평균 RS 상위 20% 미통과(Steel 상위 47%) / 업종 내 RS 3위 이내 미통과(Steel 5/53위) / [가점] RS 등급 80 이상(RS 84) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.3% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),102434313540.0,,0.0,1335862834.0,79.59,-79.75460122699386
003670,포스코퓨처엠,KOSPI,Electrical Equipment & Parts,44.0,정상,,72.0,180600,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +129.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+129.9% 대 -112.7%) / [가점] 매출 증가 또는 가속(최근 -22.9%, -10.4%, +2.8%) / [가점] 업종 내 강한 매출 종목 존재(Electrical Equipment & Parts 28종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -96.6%) / 3년 연속 EPS 증가 미통과(-75.7%, -841.8%, +101.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -39.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Electrical Equipment & Parts 상위 24%) / 업종 내 RS 3위 이내 미통과(Electrical Equipment & Parts 29/61위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.3% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+402억원) / 기관+외국인 20일 누적 순매수 양수 통과(+641억원),16357209858000.0,,14.82,36521891144.0,129.93,-96.57234326611128
005820,원림,KOSPI,Packaging & Containers,44.0,정상,,72.0,14700,1 형성중,16000.0,16000.0,16800.0,베이스 형성중,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +244.1%) / 일회성 이익 아님 통과(순이익/영업이익 2.4배) / 이익 증가 가속 통과(+244.1% 대 -19.4%) / [가점] 매출 증가 또는 가속(최근 +18.1%, -1.0%, +9.8%) / [가점] 업종 내 강한 매출 종목 존재(Packaging & Containers 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -48.2%) / 3년 연속 EPS 증가 미통과(+2.2%, -45.2%, -7.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -17.9%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 15일),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Packaging & Containers 상위 66%) / 업종 내 RS 3위 이내 미통과(Packaging & Containers 6/23위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.9% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),33458443200.0,,0.0,5180840080.0,244.12,-48.22857142857143
