ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
064820,케이프,KOSDAQ,(분류 없음),29.0,정상,,27.0,7890,베이스 없음,,,,베이스 없음,20260826,C,분기 EPS 20% 이상 증가 통과(2026 1Q +1760.0%) / 일회성 이익 아님 통과(순이익/영업이익 -0.2배) / 이익 증가 가속 통과(+1760.0% 대 +371.0%  인접 분기 아님(회계 4분기 미공시)),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +28585.7%) / 3년 연속 EPS 증가 미통과(+11828.6%, -32.6%, +256.7%) / [가점] 자기자본이익률 17% 이상(20.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.93배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),F,RS 등급 70 이상 미통과(RS 27) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -27.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-14억원),229291397450.0,,11.81,64237261228.0,1760.0,28585.714285714283
246960,SCL사이언스,KOSDAQ,Medical Devices,29.0,정상,,86.0,2300,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -78.6%) / 일회성 이익 아님 통과(순이익/영업이익 -0.3배) / 이익 증가 가속 미통과(-78.6% 대 +83.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +419.2%, +237.9%, +68.9%) / [가점] 업종 내 강한 매출 종목 존재(Medical Devices 19종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+29.2%, +84.0%, -275.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 13일),D,RS 등급 70 이상 통과(RS 86) / 업종 평균 RS 상위 20% 미통과(Medical Devices 상위 81%) / 업종 내 RS 3위 이내 미통과(Medical Devices 6/44위) / [가점] RS 등급 80 이상(RS 86) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),67829991718.0,,0.31,-4119586925.0,-78.57,
124500,아이티센글로벌,KOSDAQ,Information Technology Services,29.0,정상,,92.0,39750,베이스 없음,,,,베이스 없음,20260826,F,"분기 EPS 20% 이상 증가 미통과(2026 1Q +140.5%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 4.5배  일회성 의심) / 이익 증가 가속 미통과(+140.5% 대 +10766.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +181.5%, +100.9%, +81.0%) / [가점] 업종 내 강한 매출 종목 존재(Information Technology Services 11종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +2264.7%) / 3년 연속 EPS 증가 미통과(-62.4%, +475.0%, +992.4%) / [가점] 자기자본이익률 17% 이상(38.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.20배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -47.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 13일),D,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 미통과(Information Technology Services 상위 48%) / 업종 내 RS 3위 이내 미통과(Information Technology Services 4/38위) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+224억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-106억원),755307353850.0,,0.0,198284338685.0,140.49,2264.7058823529414
099440,스맥,KOSDAQ,Specialty Industrial Machinery,29.0,정상,,77.0,4150,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -186.8%) / 일회성 이익 아님 통과(순이익/영업이익 1.8배) / 이익 증가 가속 미통과(-186.8% 대 -50.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -17.2%, -31.1%, +37.4%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 26종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -259.6%) / 3년 연속 EPS 증가 미통과(+46.0%, +24.8%, -187.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -50.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),D,RS 등급 70 이상 통과(RS 77) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 74%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 12/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-44억원),264101934780.0,,48.55,-21494427733.0,-186.82,-259.58843587716507
044450,KSS해운,KOSPI,Marine Shipping,29.0,정상,,72.0,10150,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +387.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.5배) / 이익 증가 가속 미통과(+387.4% 대 +448.3%) / [가점] 매출 증가 또는 가속(최근 +7.8%, +1.6%, +19.7%) / [가점] 업종 내 강한 매출 종목 존재(Marine Shipping 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -19.7%) / 3년 연속 EPS 증가 미통과(-62.5%, +236.8%, -36.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.23배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Marine Shipping 상위 25%) / 업종 내 RS 3위 이내 미통과(Marine Shipping 4/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-20억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),229011929600.0,,0.0,36561603783.0,387.4,-19.692460317460316
011760,현대코퍼레이션,KOSPI,Industrial Distribution,29.0,정상,,79.0,26400,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -53.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 미통과(-53.6% 대 -50.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +2.3%, +11.6%, +46.8%) / [가점] 업종 내 강한 매출 종목 존재(Industrial Distribution 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +10.3%) / 3년 연속 EPS 증가 미통과(+6.3%, +44.7%, -28.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -19.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 79) / 업종 평균 RS 상위 20% 미통과(Industrial Distribution 상위 44%) / 업종 내 RS 3위 이내 통과(Industrial Distribution 3/7위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 통과(+33억원),344614564300.0,,0.0,86784804700.0,-53.6,10.253280439426305
067730,로지시스,KOSDAQ,Specialty Business Services,29.0,정상,,40.0,2220,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +7.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.3배) / 이익 증가 가속 미통과(+7.0% 대 +81.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +4.4%, -7.6%, +4.3%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Business Services 3종목)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +1528.6%) / 3년 연속 EPS 증가 통과(+152.4%, +369.8%, +37.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.47배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(31% -> 35% -> 30%),F,RS 등급 70 이상 미통과(RS 40) / 업종 평균 RS 상위 20% 미통과(Specialty Business Services 상위 46%) / 업종 내 RS 3위 이내 미통과(Specialty Business Services 11/13위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),21282628400.0,,0.0,3304917079.0,7.0,1528.5714285714287
030530,원익홀딩스,KOSDAQ,Specialty Industrial Machinery,29.0,정상,,86.0,19240,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -145.2%) / 일회성 이익 아님 통과(순이익/영업이익 2.7배) / 이익 증가 가속 미통과(-145.2% 대 +121.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -27.1%, -31.5%, +12.0%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 26종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -73.1%) / 3년 연속 EPS 증가 미통과(-125.7%, -184.6%, +136.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.34배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 86) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 74%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 8/83위) / [가점] RS 등급 80 이상(RS 86),D,기관+외국인 60일 누적 순매수 양수 통과(+760억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-31억원),1486831134250.0,,0.0,50427053015.0,-145.21,-73.0682670667667
004310,현대약품,KOSPI,Drug Manufacturers - Specialty & Generic,29.0,정상,,81.0,6070,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +5.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 미통과(+5.4% 대 +142.1%) / [가점] 매출 증가 또는 가속(최근 +13.7%, +7.8%, +14.8%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 10종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+94.7%, +3866.7%, -109.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 13일),D,RS 등급 70 이상 통과(RS 81) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 66%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 9/88위) / [가점] RS 등급 80 이상(RS 81),D,기관+외국인 60일 누적 순매수 양수 미통과(-138억원) / 기관+외국인 20일 누적 순매수 양수 통과(+6억원),187200000000.0,,18.29,2516256242.0,5.41,
293490,카카오게임즈,KOSDAQ,Electronic Gaming & Multimedia,29.0,정상,,19.0,8400,Stage2 아님,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -19.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-19.9% 대 -2441.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Electronic Gaming & Multimedia 7종목) / 핵심요소 미계산 1건으로 A등급 제외,C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+5.0%, +52.5%, +10.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.4%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 19) / 업종 평균 RS 상위 20% 미통과(Electronic Gaming & Multimedia 상위 74%) / 업종 내 RS 3위 이내 미통과(Electronic Gaming & Multimedia 20/27위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-109억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-40억원),908402205150.0,,8.44,-143084637075.0,-19.93,
007160,사조산업,KOSPI,Packaged Foods,29.0,정상,,77.0,50900,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -128.0%) / 일회성 이익 아님 통과(순이익/영업이익 -2.7배) / 이익 증가 가속 미통과(-128.0% 대 +19.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +22.4%, -7.6%, +5.8%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -141.6%) / 3년 연속 EPS 증가 미통과(-72.5%, -75.9%, -728.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),D,RS 등급 70 이상 통과(RS 77) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 47%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 12/67위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-14억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),246000000000.0,,0.14,-42808436080.0,-128.03,-141.59879982854693
074600,원익QnC,KOSDAQ,Semiconductor Equipment & Materials,29.0,정상,,72.0,26700,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +5.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+5.6% 대 -114.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +14.7%, +10.7%, +16.7%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -58.2%) / 3년 연속 EPS 증가 미통과(-29.1%, +33.3%, -55.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(88.56배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -41.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 72) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 37/73위),D,기관+외국인 60일 누적 순매수 양수 통과(+72억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-104억원),691374400000.0,,0.0,958070208.0,5.56,-58.203125
100250,진양홀딩스,KOSPI,Specialty Chemicals,29.0,정상,,79.0,3170,Stage2 아님,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q +169.4%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 41.7배  일회성 의심) / 이익 증가 가속 통과(+169.4% 대 +7.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -28.1%) / 3년 연속 EPS 증가 미통과(+49.3%, -59.1%, +17.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -5.7%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 79) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 11/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),201924000000.0,,10.12,22058657412.0,169.4,-28.097345025522912
482520,교보16호스팩,KOSDAQ,Shell Companies,28.75,정상,A,77.0,2055,Stage2 아님,,,,베이스 없음,20260826,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -66.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,D,52주 신고점 -5% 이내 통과(신고점 대비 -0.9%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),D,RS 등급 70 이상 통과(RS 77) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 10%) / 업종 내 RS 3위 이내 미통과(Shell Companies 19/50위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-11억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-5억원),12474500000.0,,0.0,115517789.0,-66.67,
478110,이베스트스팩6호,KOSDAQ,Shell Companies,28.75,정상,A,78.0,2060,Stage2 아님,,,,베이스 없음,20260826,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -28.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,D,52주 신고점 -5% 이내 통과(신고점 대비 -0.5%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 16일),D,RS 등급 70 이상 통과(RS 78) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 10%) / 업종 내 RS 3위 이내 미통과(Shell Companies 15/50위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),10291000000.0,,0.0,144311506.0,-28.46,
