ticker,name,market,sector,industry
464280,티디에스팜,KOSDAQ,Healthcare,Drug Manufacturers - General
160550,NEW,KOSDAQ,Communication Services,Entertainment
290090,트윔,KOSDAQ,Technology,Software - Application
417860,오브젠,KOSDAQ,Technology,Software - Application
089150,케이씨티,KOSDAQ,,
069410,엔텔스,KOSDAQ,Technology,Software - Infrastructure
332290,누보,KOSDAQ,Basic Materials,Specialty Chemicals
057680,티사이언티픽,KOSDAQ,,
444530,심플랫폼,KOSDAQ,Technology,Software - Application
106240,파인테크닉스,KOSDAQ,,
452160,제이엔비,KOSDAQ,Technology,Semiconductor Equipment & Materials
258830,세종메디칼,KOSDAQ,,
075970,동국알앤에스,KOSDAQ,Industrials,Building Products & Equipment
351330,이삭엔지니어링,KOSDAQ,,
148250,알엔투테크놀로지,KOSDAQ,Technology,Semiconductors
033830,티비씨,KOSDAQ,Communication Services,Entertainment
123750,알톤,KOSDAQ,Consumer Cyclical,Leisure
114630,폴라리스우노,KOSDAQ,Basic Materials,Specialty Chemicals
257370,피엔티엠에스,KOSDAQ,Industrials,Specialty Industrial Machinery
095910,에스에너지,KOSDAQ,,
075130,플랜티넷,KOSDAQ,Technology,Software - Infrastructure
058110,멕아이씨에스,KOSDAQ,,
039290,인포뱅크,KOSDAQ,,
277410,인산가,KOSDAQ,Consumer Defensive,Packaged Foods
008470,부스타,KOSDAQ,Industrials,Specialty Industrial Machinery
133750,메가엠디,KOSDAQ,Consumer Defensive,Education & Training Services
476080,M83,KOSDAQ,Communication Services,Entertainment
026040,제이에스티나,KOSDAQ,Consumer Cyclical,Luxury Goods
351320,넥사다이내믹스,KOSDAQ,Financial Services,Shell Companies
119500,포메탈,KOSDAQ,Industrials,Metal Fabrication
105550,엣지파운드리,KOSDAQ,Consumer Cyclical,Auto Parts
407400,꿈비,KOSDAQ,,
072770,멤레이비티,KOSDAQ,,
289220,자이언트스텝,KOSDAQ,Communication Services,Entertainment
021880,메이슨캐피탈,KOSDAQ,,
246250,에스엘에스바이오,KOSDAQ,Healthcare,Diagnostics & Research
007720,소노스퀘어,KOSDAQ,Industrials,Conglomerates
262840,아이퀘스트,KOSDAQ,Technology,Software - Application
271830,팸텍,KOSDAQ,,
017000,신원종합개발,KOSDAQ,,
022220,티케이지애강,KOSDAQ,Industrials,Building Products & Equipment
187270,신화콘텍,KOSDAQ,Technology,Electronic Components
038950,파인디지털,KOSDAQ,Technology,Communication Equipment
237750,피앤씨테크,KOSDAQ,Industrials,Electrical Equipment & Parts
012620,원일특강,KOSDAQ,Basic Materials,Steel
406820,뷰티스킨,KOSDAQ,Consumer Defensive,Household & Personal Products
035200,프럼파스트,KOSDAQ,,
434480,모니터랩,KOSDAQ,,
318010,팜스빌,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
131090,시큐브,KOSDAQ,Technology,Software - Infrastructure
109820,진매트릭스,KOSDAQ,Healthcare,Diagnostics & Research
206560,덱스터,KOSDAQ,Communication Services,Entertainment
065950,웰크론,KOSDAQ,Consumer Cyclical,Textile Manufacturing
096630,에스코넥,KOSDAQ,,
088340,유라클,KOSDAQ,Technology,Software - Application
060540,에스에이티,KOSDAQ,,
239610,에이치엘사이언스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
215090,솔디펜스,KOSDAQ,Technology,Scientific & Technical Instruments
080530,코디,KOSDAQ,Consumer Defensive,Household & Personal Products
199480,뱅크웨어글로벌,KOSDAQ,Technology,Software - Application
459550,알트,KOSDAQ,,
336060,웨이버스,KOSDAQ,Technology,Software - Application
097780,에코볼트,KOSDAQ,,
131220,대한과학,KOSDAQ,Technology,Scientific & Technical Instruments
187220,디티앤씨,KOSDAQ,Technology,Information Technology Services
188260,세니젠,KOSDAQ,Healthcare,Biotechnology
043220,티에스넥스젠,KOSDAQ,,
031310,아이즈비전,KOSDAQ,,
198940,한주라이트메탈,KOSDAQ,Consumer Cyclical,Auto Parts
900070,글로벌에스엠,KOSDAQ,Industrials,Tools & Accessories
355390,크라우드웍스,KOSDAQ,Technology,Software - Infrastructure
197140,디지캡,KOSDAQ,Technology,Software - Application
388610,지에프씨생명과학,KOSDAQ,Healthcare,Biotechnology
027040,서울전자통신,KOSDAQ,Technology,Electronic Components
462310,뉴키즈온,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
038620,위즈코프,KOSDAQ,Technology,Information Technology Services
310870,디와이씨,KOSDAQ,Consumer Cyclical,Auto Parts
290560,파라택시스이더리움,KOSDAQ,Technology,Software - Infrastructure
363250,진시스템,KOSDAQ,Healthcare,Diagnostics & Research
169330,엠브레인,KOSDAQ,Communication Services,Advertising Agencies
053060,세동,KOSDAQ,,
340440,세림B&G,KOSDAQ,Consumer Cyclical,Packaging & Containers
475660,에스켐,KOSDAQ,Technology,Electronic Components
177830,파버나인,KOSDAQ,Technology,Electronic Components
019660,글로본,KOSDAQ,,
373170,엠아이큐브솔루션,KOSDAQ,Technology,Software - Infrastructure
356890,싸이버원,KOSDAQ,Technology,Software - Infrastructure
051380,피씨디렉트,KOSDAQ,Technology,Electronics & Computer Distribution
037370,EG,KOSDAQ,Basic Materials,Chemicals
348030,모비릭스,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
224060,더코디,KOSDAQ,Technology,Semiconductor Equipment & Materials
318000,KBG,KOSDAQ,Basic Materials,Specialty Chemicals
068100,케이웨더,KOSDAQ,Technology,Scientific & Technical Instruments
376180,피코그램,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
069140,누리플랜,KOSDAQ,Industrials,Engineering & Construction
032860,더라미,KOSDAQ,Industrials,Waste Management
099390,브레인즈컴퍼니,KOSDAQ,,
238490,힘스,KOSDAQ,Technology,Semiconductor Equipment & Materials
225220,제놀루션,KOSDAQ,Healthcare,Biotechnology
267790,배럴,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
296640,이노에이엑스,KOSDAQ,Technology,Software - Application
115160,휴맥스,KOSDAQ,Technology,Communication Equipment
013810,스페코,KOSDAQ,Basic Materials,Building Materials
001810,무림SP,KOSDAQ,Basic Materials,Paper & Paper Products
091970,LSK아이로봇,KOSDAQ,Basic Materials,Specialty Chemicals
045300,성우테크론,KOSDAQ,Technology,Semiconductor Equipment & Materials
290270,휴네시온,KOSDAQ,Technology,Software - Application
195500,마니커에프앤지,KOSDAQ,Consumer Defensive,Packaged Foods
013720,청보,KOSDAQ,,
032790,엠젠솔루션,KOSDAQ,Healthcare,Biotechnology
397810,애드포러스,KOSDAQ,Communication Services,Advertising Agencies
131100,티엔엔터테인먼트,KOSDAQ,Basic Materials,Chemicals
464500,아이언디바이스,KOSDAQ,Technology,Semiconductors
219750,한국비티비,KOSDAQ,Healthcare,Medical Instruments & Supplies
018680,서울제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
462980,아이지넷,KOSDAQ,Technology,Software - Application
047080,한빛소프트,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
109960,앱토크롬,KOSDAQ,,
232830,아이티센피엔에스,KOSDAQ,Technology,Software - Infrastructure
900310,컬러레이,KOSDAQ,Industrials,Consulting Services
254120,자비스,KOSDAQ,Industrials,Specialty Industrial Machinery
032750,삼진,KOSDAQ,Technology,Electronic Components
208710,포톤,KOSDAQ,Technology,Electronic Components
054780,키이스트,KOSDAQ,,
130500,GH신소재,KOSDAQ,Consumer Cyclical,Footwear & Accessories
016920,카스,KOSDAQ,,
363260,모비데이즈,KOSDAQ,Communication Services,Advertising Agencies
378800,샤페론,KOSDAQ,Healthcare,Biotechnology
0010F0,보원케미칼,KOSDAQ,Basic Materials,Specialty Chemicals
121890,에스디시스템,KOSDAQ,Industrials,Specialty Industrial Machinery
048470,대동스틸,KOSDAQ,,
050110,캠시스,KOSDAQ,,
333050,이노테나,KOSDAQ,Technology,Software - Infrastructure
016670,디모아,KOSDAQ,,
450520,인스웨이브,KOSDAQ,Technology,Information Technology Services
367000,플래티어,KOSDAQ,,
091340,S&K폴리텍,KOSDAQ,,
462510,라메디텍,KOSDAQ,Healthcare,Medical Devices
053290,NE능률,KOSDAQ,,
093380,풍강,KOSDAQ,,
033200,모아텍,KOSDAQ,Technology,Electronic Components
208350,지란지교시큐리티,KOSDAQ,Technology,Software - Application
052300,오션인더블유,KOSDAQ,,
053950,경남제약,KOSDAQ,,
033050,제이엠아이,KOSDAQ,Technology,Computer Hardware
073540,에프알텍,KOSDAQ,,
063760,이엘피,KOSDAQ,Technology,Scientific & Technical Instruments
464580,닷밀,KOSDAQ,Communication Services,Entertainment
430690,한싹,KOSDAQ,Technology,Software - Infrastructure
318020,포인트모바일,KOSDAQ,Technology,Communication Equipment
043200,파루,KOSDAQ,Industrials,Electrical Equipment & Parts
403490,우듬지팜,KOSDAQ,Consumer Defensive,Farm Products
083660,CSA 코스믹,KOSDAQ,,
138070,신진에스엠,KOSDAQ,Industrials,Tools & Accessories
039740,한국정보공학,KOSDAQ,,
066910,손오공,KOSDAQ,,
290520,신도기연,KOSDAQ,Industrials,Specialty Industrial Machinery
109670,씨싸이트,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
079170,한창산업,KOSDAQ,,
056730,CNT85,KOSDAQ,Technology,Communication Equipment
387570,파인메딕스,KOSDAQ,Healthcare,Medical Devices
060380,동양에스텍,KOSDAQ,,
085810,알티캐스트,KOSDAQ,,
045510,정원엔시스,KOSDAQ,Technology,Electronics & Computer Distribution
429270,시지트로닉스,KOSDAQ,Technology,Semiconductors
432980,엠에프씨,KOSDAQ,,
070590,인티큐브,KOSDAQ,,
241840,에이스토리,KOSDAQ,Communication Services,Entertainment
058450,한주에이알티,KOSDAQ,Technology,Electronic Components
298060,풍전약품,KOSDAQ,Healthcare,Biotechnology
067010,이씨에스,KOSDAQ,,
188040,바이오포트,KOSDAQ,Consumer Defensive,Packaged Foods
398120,에스지헬스케어,KOSDAQ,Healthcare,Medical Devices
036480,대성미생물,KOSDAQ,Healthcare,Biotechnology
405920,나라셀라,KOSDAQ,,
054090,삼진엘앤디,KOSDAQ,,
146060,율촌,KOSDAQ,Basic Materials,Steel
347770,핌스,KOSDAQ,Technology,Electronic Components
222980,한국맥널티,KOSDAQ,Consumer Defensive,Farm Products
153490,우리이앤엘하루틴,KOSDAQ,Industrials,Electrical Equipment & Parts
044780,에이치케이,KOSDAQ,Industrials,Specialty Industrial Machinery
065150,대산F&B,KOSDAQ,,
376980,원티드랩,KOSDAQ,Communication Services,Internet Content & Information
300120,라온피플,KOSDAQ,Technology,Computer Hardware
019570,플루토스,KOSDAQ,,
007770,한일화학,KOSDAQ,Basic Materials,Specialty Chemicals
223310,사토시홀딩스,KOSDAQ,Technology,Software - Application
303530,이노뎁,KOSDAQ,Technology,Information Technology Services
065370,위세아이텍,KOSDAQ,Technology,Information Technology Services
076080,웰크론한텍,KOSDAQ,,
065650,하이퍼코퍼레이션,KOSDAQ,Healthcare,Biotechnology
131180,딜리,KOSDAQ,,
210120,캔버스엔,KOSDAQ,Communication Services,Entertainment
342870,오아,KOSDAQ,Technology,Consumer Electronics
134060,이퓨쳐,KOSDAQ,Communication Services,Publishing
080470,성창오토텍,KOSDAQ,,
469750,아이비젼웍스,KOSDAQ,Industrials,Specialty Industrial Machinery
130740,티피씨글로벌,KOSDAQ,Consumer Cyclical,Auto Parts
115480,씨유메디칼,KOSDAQ,,
078590,휴림에이텍,KOSDAQ,,
359090,씨엔알리서치,KOSDAQ,Healthcare,Health Information Services
352940,인바이오,KOSDAQ,Basic Materials,Agricultural Inputs
016100,리더스코스메틱,KOSDAQ,Consumer Defensive,Household & Personal Products
054940,엑사이엔씨,KOSDAQ,,
353190,휴럼,KOSDAQ,Consumer Defensive,Packaged Foods
023770,플레이위드,KOSDAQ,,
383930,디티앤씨알오,KOSDAQ,Healthcare,Biotechnology
415380,스튜디오삼익,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
098660,에스티오,KOSDAQ,,
080720,한국유니온제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
096690,에이루트,KOSDAQ,Technology,Computer Hardware
238200,비피도,KOSDAQ,Consumer Defensive,Packaged Foods
258790,소프트캠프,KOSDAQ,,
372800,아이티아이즈,KOSDAQ,,
227610,아우딘퓨쳐스,KOSDAQ,Consumer Defensive,Household & Personal Products
018620,우진비앤지,KOSDAQ,,
192390,윈하이텍,KOSDAQ,Industrials,Metal Fabrication
252500,세화피앤씨,KOSDAQ,Consumer Defensive,Household & Personal Products
090150,아이윈,KOSDAQ,,
317240,TS트릴리온,KOSDAQ,Consumer Defensive,Household & Personal Products
440320,오픈놀,KOSDAQ,Technology,Software - Application
024940,PN풍년,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
317120,라닉스,KOSDAQ,Technology,Semiconductors
373110,엑셀세라퓨틱스,KOSDAQ,Healthcare,Biotechnology
362990,드림인사이트,KOSDAQ,Communication Services,Advertising Agencies
017250,인터엠,KOSDAQ,Technology,Electronics & Computer Distribution
049120,파인디앤씨,KOSDAQ,Technology,Electronic Components
275630,에스에스알,KOSDAQ,Technology,Information Technology Services
139670,키네마스터,KOSDAQ,Technology,Software - Application
001000,신라섬유,KOSDAQ,Consumer Cyclical,Textile Manufacturing
353590,오토앤,KOSDAQ,Consumer Cyclical,Auto Parts
067730,로지시스,KOSDAQ,Industrials,Specialty Business Services
101400,엔시트론,KOSDAQ,Technology,Semiconductors
014100,메디앙스,KOSDAQ,Consumer Defensive,Household & Personal Products
195990,루트K,KOSDAQ,Industrials,Specialty Industrial Machinery
115570,스타플렉스,KOSDAQ,Industrials,Specialty Business Services
351870,차이커뮤니케이션,KOSDAQ,Communication Services,Advertising Agencies
050760,에스폴리텍,KOSDAQ,,
032800,판타지오,KOSDAQ,Communication Services,Entertainment
331520,밸로프,KOSDAQ,,
438700,버넥트,KOSDAQ,,
032080,아즈텍WB,KOSDAQ,,
060260,뉴보텍,KOSDAQ,Industrials,Building Products & Equipment
083470,이엠앤아이,KOSDAQ,,
073570,리튬포어스,KOSDAQ,Technology,Semiconductors
021040,대호특수강,KOSDAQ,,
043590,웰킵스하이텍,KOSDAQ,,
200350,아티스트스튜디오,KOSDAQ,Communication Services,Entertainment
045520,크린앤사이언스,KOSDAQ,Industrials,Specialty Industrial Machinery
424760,벨로크,KOSDAQ,,
020400,대동금속,KOSDAQ,Industrials,Metal Fabrication
043360,디지아이,KOSDAQ,,
038880,아이에이,KOSDAQ,,
038530,케이바이오랩스,KOSDAQ,,
088290,이원컴포텍,KOSDAQ,Consumer Cyclical,Auto Parts
354200,엔젠바이오,KOSDAQ,Healthcare,Biotechnology
032280,삼일,KOSDAQ,Industrials,Trucking
455180,케이지에이,KOSDAQ,Industrials,Specialty Industrial Machinery
137940,넥스트아이,KOSDAQ,,
361670,삼영에스앤씨,KOSDAQ,Technology,Electronic Components
051780,큐로홀딩스,KOSDAQ,,
214610,롤링스톤,KOSDAQ,Communication Services,Publishing
140430,카티스,KOSDAQ,Industrials,Building Products & Equipment
039310,세중,KOSDAQ,Consumer Cyclical,Travel Services
096870,엘디티,KOSDAQ,Technology,Semiconductors
274400,이노시뮬레이션,KOSDAQ,Technology,Software - Infrastructure
103230,에스앤더블류,KOSDAQ,,
083640,인콘,KOSDAQ,,
419540,비스토스,KOSDAQ,,
054220,비츠로시스,KOSDAQ,Industrials,Electrical Equipment & Parts
291230,엔피,KOSDAQ,Communication Services,Advertising Agencies
031860,디에이치엑스컴퍼니,KOSDAQ,Healthcare,Diagnostics & Research
304840,피플바이오,KOSDAQ,,
154030,아시아종묘,KOSDAQ,Basic Materials,Agricultural Inputs
054410,케이피티유,KOSDAQ,Industrials,Specialty Industrial Machinery
069330,유아이디,KOSDAQ,Technology,Electronic Components
377330,이지트로닉스,KOSDAQ,Technology,Electronic Components
365900,브이씨,KOSDAQ,,
032680,소프트센,KOSDAQ,,
215480,토박스코리아,KOSDAQ,Consumer Cyclical,Apparel Retail
048830,엔피케이,KOSDAQ,,
193250,링크드,KOSDAQ,Technology,Electronic Components
060900,에이전트AI,KOSDAQ,Utilities,Utilities - Renewable
431190,케이쓰리아이,KOSDAQ,Technology,Software - Infrastructure
101680,한국정밀기계,KOSDAQ,,
309930,조이웍스앤코,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
236810,엔비티,KOSDAQ,Technology,Software - Application
037400,우리엔터프라이즈,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
065770,CS,KOSDAQ,,
301300,바이브컴퍼니,KOSDAQ,Technology,Software - Application
328380,솔트웨어,KOSDAQ,Technology,Software - Infrastructure
306040,에스제이그룹,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
154040,다산솔루에타,KOSDAQ,Technology,Electronic Components
034940,조아제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
225590,패션플랫폼,KOSDAQ,Financial Services,Asset Management
377220,프롬바이오,KOSDAQ,Consumer Defensive,Packaged Foods
065060,지엔코,KOSDAQ,,
335870,윙스풋,KOSDAQ,Consumer Cyclical,Footwear & Accessories
078860,아이오케이이엔엠,KOSDAQ,,
067770,세진티에스,KOSDAQ,,
482680,미래에셋비전스팩7호,KOSDAQ,Financial Services,Shell Companies
241820,피씨엘,KOSDAQ,Healthcare,Medical Devices
084440,유비온,KOSDAQ,Industrials,Electrical Equipment & Parts
477380,미래에셋비전스팩4호,KOSDAQ,Financial Services,Shell Companies
368970,오에스피,KOSDAQ,,
115610,이미지스,KOSDAQ,,
279600,미디어젠,KOSDAQ,Technology,Software - Application
239340,이스트에이드,KOSDAQ,Communication Services,Internet Content & Information
027580,상보,KOSDAQ,,
142760,모아라이프플러스,KOSDAQ,Healthcare,Biotechnology
900340,윙입푸드,KOSDAQ,Consumer Defensive,Packaged Foods
110020,전진바이오팜,KOSDAQ,Basic Materials,Specialty Chemicals
344860,이노진,KOSDAQ,,
900300,오가닉티코스메틱,KOSDAQ,Consumer Defensive,Household & Personal Products
006050,국영지앤엠,KOSDAQ,,
0072Z0,KB제33호스팩,KOSDAQ,Financial Services,Shell Companies
065690,파커스,KOSDAQ,Industrials,Specialty Industrial Machinery
0101C0,하나36호스팩,KOSDAQ,Financial Services,Shell Companies
469880,하나30호스팩,KOSDAQ,Financial Services,Shell Companies
0130H0,엔에이치스팩33호,KOSDAQ,Financial Services,Shell Companies
477340,에이치엠씨제7호스팩,KOSDAQ,Financial Services,Shell Companies
200230,텔콘RF제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
060480,국일신동,KOSDAQ,Basic Materials,Other Industrial Metals & Mining
191410,육일씨엔에쓰,KOSDAQ,Technology,Electronic Components
113810,디젠스,KOSDAQ,Consumer Cyclical,Auto Parts
030350,드래곤플라이,KOSDAQ,,
131760,파인텍,KOSDAQ,Technology,Electronic Components
0044K0,삼성스팩10호,KOSDAQ,Financial Services,Shell Companies
322780,코퍼스코리아,KOSDAQ,Communication Services,Entertainment
377030,비트맥스,KOSDAQ,Technology,Software - Infrastructure
900110,딥커머스,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
115530,씨엔플러스,KOSDAQ,Technology,Electronic Components
285800,진영,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
368600,아이씨에이치,KOSDAQ,Technology,Electronic Components
101000,KS인더스트리,KOSDAQ,,
018700,졸스,KOSDAQ,Communication Services,Entertainment
028080,휴맥스홀딩스,KOSDAQ,Technology,Communication Equipment
196700,웹스,KOSDAQ,Basic Materials,Specialty Chemicals
0115H0,삼성스팩13호,KOSDAQ,Financial Services,Shell Companies
900270,헝셩그룹,KOSDAQ,Consumer Cyclical,Leisure
473050,유안타제15호스팩,KOSDAQ,Financial Services,Shell Companies
226340,본느,KOSDAQ,Consumer Defensive,Household & Personal Products
389680,유디엠텍,KOSDAQ,Technology,Information Technology Services
148780,비큐AI,KOSDAQ,Technology,Software - Application
023790,동일스틸럭스,KOSDAQ,,
418620,E8,KOSDAQ,Technology,Software - Application
478440,미래에셋비전스팩6호,KOSDAQ,Financial Services,Shell Companies
0165X0,메리츠제2호스팩,KOSDAQ,Financial Services,Shell Companies
479880,한국제15호스팩,KOSDAQ,Financial Services,Shell Companies
240600,유진테크놀로지,KOSDAQ,Industrials,Specialty Industrial Machinery
0099W0,미래에셋비전스팩11호,KOSDAQ,Financial Services,Shell Companies
417180,핑거스토리,KOSDAQ,,
177350,베셀,KOSDAQ,Technology,Semiconductors
123840,뉴온,KOSDAQ,Industrials,Specialty Industrial Machinery
405000,플라즈맵,KOSDAQ,Healthcare,Medical Devices
042040,케이피엠테크,KOSDAQ,,
352770,셀레스트라,KOSDAQ,Healthcare,Biotechnology
244460,올리패스,KOSDAQ,Healthcare,Biotechnology
489480,키움제11호스팩,KOSDAQ,Financial Services,Shell Companies
0134X0,대신밸런스제20호스팩,KOSDAQ,Financial Services,Shell Companies
481890,엔에이치스팩31호,KOSDAQ,Financial Services,Shell Companies
0164H0,한국제16호스팩,KOSDAQ,Financial Services,Shell Companies
0096B0,삼성스팩12호,KOSDAQ,Financial Services,Shell Companies
303030,지니틱스,KOSDAQ,Technology,Semiconductors
0099X0,IBKS제25호스팩,KOSDAQ,Financial Services,Shell Companies
009730,이렘,KOSDAQ,,
0097F0,미래에셋비전스팩10호,KOSDAQ,Financial Services,Shell Companies
035620,바른손이앤에이,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
289010,아이스크림에듀,KOSDAQ,Consumer Defensive,Education & Training Services
012340,뉴인텍,KOSDAQ,,
0093G0,미래에셋비전스팩8호,KOSDAQ,Financial Services,Shell Companies
489730,디비금융제13호스팩,KOSDAQ,Financial Services,Shell Companies
065420,에스아이리소스,KOSDAQ,,
478390,KB제29호스팩,KOSDAQ,Financial Services,Shell Companies
054180,메디콕스,KOSDAQ,Industrials,Aerospace & Defense
471050,대신밸런스제17호스팩,KOSDAQ,Financial Services,Shell Companies
0037T0,KB제32호스팩,KOSDAQ,Financial Services,Shell Companies
247660,나노씨엠에스,KOSDAQ,Basic Materials,Chemicals
0054V0,엔에이치스팩32호,KOSDAQ,Financial Services,Shell Companies
492220,KB제31호스팩,KOSDAQ,Financial Services,Shell Companies
0131D0,키움히어로제2호스팩,KOSDAQ,Financial Services,Shell Companies
060230,제이케이시냅스,KOSDAQ,,
482520,교보16호스팩,KOSDAQ,Financial Services,Shell Companies
065570,삼영이엔씨,KOSDAQ,,
0088D0,메리츠제1호스팩,KOSDAQ,Financial Services,Shell Companies
0091W0,신영스팩11호,KOSDAQ,Financial Services,Shell Companies
250930,예선테크,KOSDAQ,Basic Materials,Specialty Chemicals
0041L0,하나35호스팩,KOSDAQ,Financial Services,Shell Companies
291810,핀텔,KOSDAQ,Industrials,Security & Protection Services
079950,인베니아,KOSDAQ,,
477760,DB금융스팩12호,KOSDAQ,Financial Services,Shell Companies
092600,앤씨앤,KOSDAQ,,
0132G0,교보20호스팩,KOSDAQ,Financial Services,Shell Companies
469900,하나31호스팩,KOSDAQ,Financial Services,Shell Companies
308100,형지글로벌,KOSDAQ,Consumer Cyclical,Apparel Retail
0071M0,삼성스팩11호,KOSDAQ,Financial Services,Shell Companies
482690,대신밸런스제19호스팩,KOSDAQ,Financial Services,Shell Companies
009620,삼보산업,KOSDAQ,Basic Materials,Aluminum
060240,스타코링크,KOSDAQ,Technology,Software - Application
900100,파이온엑스,KOSDAQ,,
477470,미래에셋비전스팩5호,KOSDAQ,Financial Services,Shell Companies
487360,신한제14호스팩,KOSDAQ,Financial Services,Shell Companies
0105P0,유진스팩12호,KOSDAQ,Financial Services,Shell Companies
474660,신한제12호스팩,KOSDAQ,Financial Services,Shell Companies
474490,유안타제16호스팩,KOSDAQ,Financial Services,Shell Companies
496070,신한제16호스팩,KOSDAQ,Financial Services,Shell Companies
0129K0,신한제18호스팩,KOSDAQ,Financial Services,Shell Companies
0096D0,미래에셋비전스팩9호,KOSDAQ,Financial Services,Shell Companies
079190,케스피온,KOSDAQ,,
0098T0,교보19호스팩,KOSDAQ,Financial Services,Shell Companies
486630,KB제30호스팩,KOSDAQ,Financial Services,Shell Companies
0004Y0,디비금융제14호스팩,KOSDAQ,Financial Services,Shell Companies
493790,유안타제17호스팩,KOSDAQ,Financial Services,Shell Companies
0130D0,신한제17호스팩,KOSDAQ,Financial Services,Shell Companies
489210,교보17호스팩,KOSDAQ,Financial Services,Shell Companies
043100,알파AI,KOSDAQ,,
002680,한탑,KOSDAQ,Consumer Defensive,Farm Products
478110,이베스트스팩6호,KOSDAQ,Financial Services,Shell Companies
466690,키움히어로제1호스팩,KOSDAQ,Financial Services,Shell Companies
0041B0,교보18호스팩,KOSDAQ,Financial Services,Shell Companies
208640,썸에이지,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
498390,한화플러스제5호스팩,KOSDAQ,Financial Services,Shell Companies
050090,비케이홀딩스,KOSDAQ,,
472220,신영스팩10호,KOSDAQ,Financial Services,Shell Companies
199730,바이오인프라,KOSDAQ,Healthcare,Biotechnology
488060,유진스팩11호,KOSDAQ,Financial Services,Shell Companies
106080,케이이엠텍,KOSDAQ,Technology,Electronic Components
484130,하나34호스팩,KOSDAQ,Financial Services,Shell Companies
087260,모바일어플라이언스,KOSDAQ,Technology,Scientific & Technical Instruments
469480,IBKS제24호스팩,KOSDAQ,Financial Services,Shell Companies
473950,에스케이증권제13호스팩,KOSDAQ,Financial Services,Shell Companies
467930,IBKS제23호스팩,KOSDAQ,Financial Services,Shell Companies
465320,교보15호스팩,KOSDAQ,Financial Services,Shell Companies
487830,신한제15호스팩,KOSDAQ,Financial Services,Shell Companies
468760,유진스팩10호,KOSDAQ,Financial Services,Shell Companies
472230,에스케이증권제11호스팩,KOSDAQ,Financial Services,Shell Companies
487720,키움제10호스팩,KOSDAQ,Financial Services,Shell Companies
0068Y0,비엔케이제3호스팩,KOSDAQ,Financial Services,Shell Companies
011080,형지I&C,KOSDAQ,,
312610,에이에프더블류,KOSDAQ,Consumer Cyclical,Auto Parts
0041J0,엘에스스팩1호,KOSDAQ,Financial Services,Shell Companies
03481K,해성산업1우,KOSDAQ,Real Estate,Real Estate Services
900120,씨엑스아이,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
073190,듀오백,KOSDAQ,Industrials,Business Equipment & Supplies
035290,골드앤에스,KOSDAQ,Communication Services,Publishing
475250,하나33호스팩,KOSDAQ,Financial Services,Shell Companies
079970,투비소프트,KOSDAQ,,
474930,신한제13호스팩,KOSDAQ,Financial Services,Shell Companies
276040,스코넥,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
121850,코이즈,KOSDAQ,Basic Materials,Chemicals
084180,수성웹툰,KOSDAQ,,
225430,케이엠제약,KOSDAQ,Financial Services,Asset Management
473000,에스케이증권제12호스팩,KOSDAQ,Financial Services,Shell Companies
025870,신라에스지,KOSDAQ,Consumer Defensive,Packaged Foods
475240,하나32호스팩,KOSDAQ,Financial Services,Shell Companies
044180,KD,KOSDAQ,Real Estate,Real Estate - Development
069920,엑시온그룹,KOSDAQ,,
008290,원풍물산,KOSDAQ,,
313760,캐리,KOSDAQ,Industrials,Specialty Industrial Machinery
043090,더테크놀로지,KOSDAQ,,
052770,아이톡시,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
021045,대호특수강우,KOSDAQ,,
032685,소프트센우,KOSDAQ,,
