ticker,name,market,sector,industry
060850,영림원소프트랩,KOSDAQ,Technology,Software - Application
186230,그린플러스,KOSDAQ,Basic Materials,Aluminum
100660,서암기계공업,KOSDAQ,Industrials,Tools & Accessories
475460,미트박스,KOSDAQ,Consumer Cyclical,Internet Retail
019770,서연탑메탈,KOSDAQ,Consumer Cyclical,Auto Parts
263770,유에스티,KOSDAQ,Basic Materials,Steel
050860,아세아텍,KOSDAQ,,(분류 없음)
033340,좋은사람들,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
046310,백금T&A,KOSDAQ,,(분류 없음)
321820,아티스트컴퍼니,KOSDAQ,Communication Services,Advertising Agencies
263700,케어랩스,KOSDAQ,Healthcare,Health Information Services
369370,블리츠웨이엔터테인먼트,KOSDAQ,Consumer Cyclical,Leisure
221980,케이디켐,KOSDAQ,Basic Materials,Specialty Chemicals
352700,씨앤투스,KOSDAQ,Consumer Cyclical,Textile Manufacturing
084650,랩지노믹스,KOSDAQ,,(분류 없음)
177900,쓰리에이로직스,KOSDAQ,Technology,Electronic Components
408900,스튜디오미르,KOSDAQ,Communication Services,Entertainment
123570,이엠넷,KOSDAQ,,(분류 없음)
065440,이루온,KOSDAQ,,(분류 없음)
348080,큐라티스,KOSDAQ,Healthcare,Biotechnology
046390,삼화네트웍스,KOSDAQ,,(분류 없음)
318410,비비씨,KOSDAQ,Industrials,Tools & Accessories
215380,콜마바이오텍,KOSDAQ,Healthcare,Biotechnology
045060,오공,KOSDAQ,Basic Materials,Specialty Chemicals
204020,그리티,KOSDAQ,Consumer Cyclical,Apparel Retail
393210,토마토시스템,KOSDAQ,,(분류 없음)
090410,덕신이피씨,KOSDAQ,Industrials,Industrial Distribution
057540,옴니시스템,KOSDAQ,,(분류 없음)
184230,SGA솔루션즈,KOSDAQ,Technology,Software - Application
006920,모헨즈,KOSDAQ,Basic Materials,Building Materials
121890,에스디시스템,KOSDAQ,Industrials,Specialty Industrial Machinery
387570,파인메딕스,KOSDAQ,Healthcare,Medical Devices
284620,카이노스메드,KOSDAQ,Healthcare,Biotechnology
196450,코아시아씨엠,KOSDAQ,Technology,Electronic Components
035460,기산텔레콤,KOSDAQ,Technology,Communication Equipment
068940,셀피글로벌,KOSDAQ,,(분류 없음)
290120,DH오토리드,KOSDAQ,Consumer Cyclical,Auto Parts
206400,베노티앤알,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
332290,누보,KOSDAQ,Basic Materials,Specialty Chemicals
016600,큐캐피탈,KOSDAQ,,(분류 없음)
024120,KB오토시스,KOSDAQ,Consumer Cyclical,Auto Parts
052600,한네트,KOSDAQ,Industrials,Specialty Business Services
032960,동일기연,KOSDAQ,Industrials,Electrical Equipment & Parts
081580,성우전자,KOSDAQ,,(분류 없음)
203450,유니온바이오메트릭스,KOSDAQ,,(분류 없음)
263050,유틸렉스,KOSDAQ,Healthcare,Biotechnology
397810,애드포러스,KOSDAQ,Communication Services,Advertising Agencies
317240,TS트릴리온,KOSDAQ,Consumer Defensive,Household & Personal Products
045510,정원엔시스,KOSDAQ,Technology,Electronics & Computer Distribution
133750,메가엠디,KOSDAQ,Consumer Defensive,Education & Training Services
057030,YBM넷,KOSDAQ,,(분류 없음)
276730,한울앤제주,KOSDAQ,Consumer Defensive,Beverages - Brewers
270870,뉴트리,KOSDAQ,Consumer Defensive,Packaged Foods
432430,와이랩,KOSDAQ,Communication Services,Entertainment
208710,포톤,KOSDAQ,Technology,Electronic Components
465480,인스피언,KOSDAQ,Technology,Software - Infrastructure
033170,시그네틱스,KOSDAQ,Technology,Semiconductor Equipment & Materials
363250,진시스템,KOSDAQ,Healthcare,Diagnostics & Research
335810,프리시젼바이오,KOSDAQ,Healthcare,Medical Devices
173940,에프엔씨엔터,KOSDAQ,Communication Services,Entertainment
033540,파라텍,KOSDAQ,,(분류 없음)
060540,에스에이티,KOSDAQ,,(분류 없음)
039290,인포뱅크,KOSDAQ,,(분류 없음)
220180,폴라리스AI핸디,KOSDAQ,Technology,Software - Infrastructure
049120,파인디앤씨,KOSDAQ,Technology,Electronic Components
064520,테크엘,KOSDAQ,,(분류 없음)
419120,산돌,KOSDAQ,Technology,Software - Infrastructure
007530,와이엠,KOSDAQ,,(분류 없음)
464280,티디에스팜,KOSDAQ,Healthcare,Drug Manufacturers - General
159910,에코글로우,KOSDAQ,Consumer Defensive,Household & Personal Products
097780,에코볼트,KOSDAQ,,(분류 없음)
021650,한국큐빅,KOSDAQ,Industrials,Specialty Business Services
026040,제이에스티나,KOSDAQ,Consumer Cyclical,Luxury Goods
127980,화인써키트,KOSDAQ,Technology,Electronic Components
066360,체리부로,KOSDAQ,Consumer Defensive,Packaged Foods
075130,플랜티넷,KOSDAQ,Technology,Software - Infrastructure
239890,피엔에이치테크,KOSDAQ,Basic Materials,Specialty Chemicals
348030,모비릭스,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
064480,브리지텍,KOSDAQ,Technology,Information Technology Services
148930,에이치와이티씨,KOSDAQ,Technology,Electronic Components
263920,휴엠앤씨,KOSDAQ,Consumer Defensive,Household & Personal Products
376980,원티드랩,KOSDAQ,Communication Services,Internet Content & Information
318020,포인트모바일,KOSDAQ,Technology,Communication Equipment
417860,오브젠,KOSDAQ,Technology,Software - Application
476080,M83,KOSDAQ,Communication Services,Entertainment
109820,진매트릭스,KOSDAQ,Healthcare,Diagnostics & Research
025440,DH오토웨어,KOSDAQ,Consumer Cyclical,Auto Parts
065950,웰크론,KOSDAQ,Consumer Cyclical,Textile Manufacturing
200780,비씨월드제약,KOSDAQ,Healthcare,Drug Manufacturers - General
296640,이노에이엑스,KOSDAQ,Technology,Software - Application
087600,픽셀플러스,KOSDAQ,Technology,Semiconductors
434480,모니터랩,KOSDAQ,,(분류 없음)
053950,경남제약,KOSDAQ,,(분류 없음)
089150,케이씨티,KOSDAQ,,(분류 없음)
452300,캡스톤파트너스,KOSDAQ,Financial Services,Asset Management
050110,캠시스,KOSDAQ,,(분류 없음)
089140,넥스턴앤롤코리아,KOSDAQ,,(분류 없음)
469750,아이비젼웍스,KOSDAQ,Industrials,Specialty Industrial Machinery
099220,SDN,KOSDAQ,,(분류 없음)
099390,브레인즈컴퍼니,KOSDAQ,,(분류 없음)
068050,팬엔터테인먼트,KOSDAQ,,(분류 없음)
131090,시큐브,KOSDAQ,Technology,Software - Infrastructure
207760,미스터블루,KOSDAQ,Communication Services,Publishing
290090,트윔,KOSDAQ,Technology,Software - Application
128540,에코캡,KOSDAQ,Consumer Cyclical,Auto Parts
078590,휴림에이텍,KOSDAQ,,(분류 없음)
254120,자비스,KOSDAQ,Industrials,Specialty Industrial Machinery
071850,캐스텍코리아,KOSDAQ,Consumer Cyclical,Auto Parts
038950,파인디지털,KOSDAQ,Technology,Communication Equipment
033830,티비씨,KOSDAQ,Communication Services,Entertainment
311390,네오크레마,KOSDAQ,Basic Materials,Specialty Chemicals
037370,EG,KOSDAQ,Basic Materials,Chemicals
407400,꿈비,KOSDAQ,,(분류 없음)
197140,디지캡,KOSDAQ,Technology,Software - Application
258830,세종메디칼,KOSDAQ,,(분류 없음)
037330,인지디스플레,KOSDAQ,,(분류 없음)
105550,엣지파운드리,KOSDAQ,Consumer Cyclical,Auto Parts
080520,오디텍,KOSDAQ,,(분류 없음)
462310,뉴키즈온,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
012620,원일특강,KOSDAQ,Basic Materials,Steel
290560,파라택시스이더리움,KOSDAQ,Technology,Software - Infrastructure
031510,오스템,KOSDAQ,Consumer Cyclical,Auto Parts
054940,엑사이엔씨,KOSDAQ,,(분류 없음)
020180,대신정보통신,KOSDAQ,,(분류 없음)
187270,신화콘텍,KOSDAQ,Technology,Electronic Components
444530,심플랫폼,KOSDAQ,Technology,Software - Application
153490,우리이앤엘하루틴,KOSDAQ,Industrials,Electrical Equipment & Parts
215090,솔디펜스,KOSDAQ,Technology,Scientific & Technical Instruments
271830,팸텍,KOSDAQ,,(분류 없음)
232830,아이티센피엔에스,KOSDAQ,Technology,Software - Infrastructure
093380,풍강,KOSDAQ,,(분류 없음)
246250,에스엘에스바이오,KOSDAQ,Healthcare,Diagnostics & Research
091970,LSK아이로봇,KOSDAQ,Basic Materials,Specialty Chemicals
237820,플레이디,KOSDAQ,Communication Services,Advertising Agencies
452160,제이엔비,KOSDAQ,Technology,Semiconductor Equipment & Materials
297570,아틀라스링크,KOSDAQ,Technology,Computer Hardware
106240,파인테크닉스,KOSDAQ,,(분류 없음)
079170,한창산업,KOSDAQ,,(분류 없음)
088340,유라클,KOSDAQ,Technology,Software - Application
066910,손오공,KOSDAQ,,(분류 없음)
336060,웨이버스,KOSDAQ,Technology,Software - Application
318010,팜스빌,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
351330,이삭엔지니어링,KOSDAQ,,(분류 없음)
363260,모비데이즈,KOSDAQ,Communication Services,Advertising Agencies
193250,링크드,KOSDAQ,Technology,Electronic Components
239610,에이치엘사이언스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
101670,하이드로리튬,KOSDAQ,,(분류 없음)
032790,엠젠솔루션,KOSDAQ,Healthcare,Biotechnology
464580,닷밀,KOSDAQ,Communication Services,Entertainment
079000,와토스코리아,KOSDAQ,,(분류 없음)
458350,에스팀,KOSDAQ,Communication Services,Entertainment
075970,동국알앤에스,KOSDAQ,Industrials,Building Products & Equipment
310870,디와이씨,KOSDAQ,Consumer Cyclical,Auto Parts
119500,포메탈,KOSDAQ,Industrials,Metal Fabrication
226330,신테카바이오,KOSDAQ,Healthcare,Health Information Services
262840,아이퀘스트,KOSDAQ,Technology,Software - Application
360350,코셈,KOSDAQ,Technology,Scientific & Technical Instruments
365590,하이딥,KOSDAQ,Technology,Semiconductor Equipment & Materials
195500,마니커에프앤지,KOSDAQ,Consumer Defensive,Packaged Foods
462980,아이지넷,KOSDAQ,Technology,Software - Application
096630,에스코넥,KOSDAQ,,(분류 없음)
364950,에이아이코리아,KOSDAQ,Technology,Semiconductors
367000,플래티어,KOSDAQ,,(분류 없음)
139670,키네마스터,KOSDAQ,Technology,Software - Application
038620,위즈코프,KOSDAQ,Technology,Information Technology Services
069410,엔텔스,KOSDAQ,Technology,Software - Infrastructure
031310,아이즈비전,KOSDAQ,,(분류 없음)
008470,부스타,KOSDAQ,Industrials,Specialty Industrial Machinery
045300,성우테크론,KOSDAQ,Technology,Semiconductor Equipment & Materials
376180,피코그램,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
115480,씨유메디칼,KOSDAQ,,(분류 없음)
007770,한일화학,KOSDAQ,Basic Materials,Specialty Chemicals
021880,메이슨캐피탈,KOSDAQ,,(분류 없음)
388610,지에프씨생명과학,KOSDAQ,Healthcare,Biotechnology
356890,싸이버원,KOSDAQ,Technology,Software - Infrastructure
053290,NE능률,KOSDAQ,,(분류 없음)
109960,앱토크롬,KOSDAQ,,(분류 없음)
043220,티에스넥스젠,KOSDAQ,,(분류 없음)
328380,솔트웨어,KOSDAQ,Technology,Software - Infrastructure
160550,NEW,KOSDAQ,Communication Services,Entertainment
351870,차이커뮤니케이션,KOSDAQ,Communication Services,Advertising Agencies
900310,컬러레이,KOSDAQ,Industrials,Consulting Services
450520,인스웨이브,KOSDAQ,Technology,Information Technology Services
406820,뷰티스킨,KOSDAQ,Consumer Defensive,Household & Personal Products
131220,대한과학,KOSDAQ,Technology,Scientific & Technical Instruments
054780,키이스트,KOSDAQ,,(분류 없음)
068100,케이웨더,KOSDAQ,Technology,Scientific & Technical Instruments
236810,엔비티,KOSDAQ,Technology,Software - Application
188260,세니젠,KOSDAQ,Healthcare,Biotechnology
017000,신원종합개발,KOSDAQ,,(분류 없음)
103840,우양,KOSDAQ,Consumer Defensive,Packaged Foods
013720,청보,KOSDAQ,,(분류 없음)
430690,한싹,KOSDAQ,Technology,Software - Infrastructure
290270,휴네시온,KOSDAQ,Technology,Software - Application
096690,에이루트,KOSDAQ,Technology,Computer Hardware
069140,누리플랜,KOSDAQ,Industrials,Engineering & Construction
130500,GH신소재,KOSDAQ,Consumer Cyclical,Footwear & Accessories
027040,서울전자통신,KOSDAQ,Technology,Electronic Components
044480,빌리언스,KOSDAQ,Communication Services,Entertainment
058110,멕아이씨에스,KOSDAQ,,(분류 없음)
032750,삼진,KOSDAQ,Technology,Electronic Components
057680,티사이언티픽,KOSDAQ,,(분류 없음)
900070,글로벌에스엠,KOSDAQ,Industrials,Tools & Accessories
067010,이씨에스,KOSDAQ,,(분류 없음)
026910,광진실업,KOSDAQ,Basic Materials,Steel
019570,GMI벤처,KOSDAQ,,(분류 없음)
368970,오에스피,KOSDAQ,,(분류 없음)
475660,에스켐,KOSDAQ,Technology,Electronic Components
016920,카스,KOSDAQ,,(분류 없음)
238490,힘스,KOSDAQ,Technology,Semiconductor Equipment & Materials
177830,파버나인,KOSDAQ,Technology,Electronic Components
267790,배럴,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
047080,한빛소프트,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
198940,한주라이트메탈,KOSDAQ,Consumer Cyclical,Auto Parts
091340,S&K폴리텍,KOSDAQ,,(분류 없음)
048470,대동스틸,KOSDAQ,,(분류 없음)
424760,벨로크,KOSDAQ,,(분류 없음)
001810,무림SP,KOSDAQ,Basic Materials,Paper & Paper Products
060380,동양에스텍,KOSDAQ,,(분류 없음)
033050,제이엠아이,KOSDAQ,Technology,Computer Hardware
115530,씨엔플러스,KOSDAQ,Technology,Electronic Components
215790,이노인스트루먼트,KOSDAQ,Technology,Communication Equipment
134060,이퓨쳐,KOSDAQ,Communication Services,Publishing
070590,인티큐브,KOSDAQ,,(분류 없음)
138070,신진에스엠,KOSDAQ,Industrials,Tools & Accessories
080530,코디,KOSDAQ,Consumer Defensive,Household & Personal Products
225220,제놀루션,KOSDAQ,Healthcare,Biotechnology
007720,소노스퀘어,KOSDAQ,Industrials,Conglomerates
043200,파루,KOSDAQ,Industrials,Electrical Equipment & Parts
288620,에스프리즘,KOSDAQ,Industrials,Electrical Equipment & Parts
038530,케이바이오랩스,KOSDAQ,,(분류 없음)
373170,엠아이큐브솔루션,KOSDAQ,Technology,Software - Infrastructure
038870,에코심플렉스,KOSDAQ,,(분류 없음)
114630,폴라리스우노,KOSDAQ,Basic Materials,Specialty Chemicals
073540,에프알텍,KOSDAQ,,(분류 없음)
146060,율촌,KOSDAQ,Basic Materials,Steel
123840,뉴온,KOSDAQ,Industrials,Specialty Industrial Machinery
258790,소프트캠프,KOSDAQ,,(분류 없음)
377030,비트맥스,KOSDAQ,Technology,Software - Infrastructure
035200,프럼파스트,KOSDAQ,,(분류 없음)
039310,세중,KOSDAQ,Consumer Cyclical,Travel Services
090150,아이윈,KOSDAQ,,(분류 없음)
083640,인콘,KOSDAQ,,(분류 없음)
464500,아이언디바이스,KOSDAQ,Technology,Semiconductors
462510,라메디텍,KOSDAQ,Healthcare,Medical Devices
076080,웰크론한텍,KOSDAQ,,(분류 없음)
039740,한국정보공학,KOSDAQ,,(분류 없음)
044780,에이치케이,KOSDAQ,Industrials,Specialty Industrial Machinery
331520,밸로프,KOSDAQ,,(분류 없음)
318000,KBG,KOSDAQ,Basic Materials,Specialty Chemicals
054090,삼진엘앤디,KOSDAQ,,(분류 없음)
208350,지란지교시큐리티,KOSDAQ,Technology,Software - Application
032860,더라미,KOSDAQ,Industrials,Waste Management
300120,라온피플,KOSDAQ,Technology,Computer Hardware
333050,이노테나,KOSDAQ,Technology,Software - Infrastructure
222980,한국맥널티,KOSDAQ,Consumer Defensive,Farm Products
368600,아이씨에이치,KOSDAQ,Technology,Electronic Components
200350,아티스트스튜디오,KOSDAQ,Communication Services,Entertainment
052300,오션인더블유,KOSDAQ,,(분류 없음)
051380,피씨디렉트,KOSDAQ,Technology,Electronics & Computer Distribution
036480,대성미생물,KOSDAQ,Healthcare,Biotechnology
298060,풍전약품,KOSDAQ,Healthcare,Biotechnology
060230,제이케이시냅스,KOSDAQ,,(분류 없음)
257370,피엔티엠에스,KOSDAQ,Industrials,Specialty Industrial Machinery
429270,시지트로닉스,KOSDAQ,Technology,Semiconductors
131180,딜리,KOSDAQ,,(분류 없음)
016670,디모아,KOSDAQ,,(분류 없음)
440320,오픈놀,KOSDAQ,Technology,Software - Application
065150,대산F&B,KOSDAQ,,(분류 없음)
206560,덱스터,KOSDAQ,Communication Services,Entertainment
301300,바이브컴퍼니,KOSDAQ,Technology,Software - Application
123750,알톤,KOSDAQ,Consumer Cyclical,Leisure
063760,이엘피,KOSDAQ,Technology,Scientific & Technical Instruments
0010F0,보원케미칼,KOSDAQ,Basic Materials,Specialty Chemicals
067770,세진티에스,KOSDAQ,,(분류 없음)
290520,신도기연,KOSDAQ,Industrials,Specialty Industrial Machinery
237750,피앤씨테크,KOSDAQ,Industrials,Electrical Equipment & Parts
101680,한국정밀기계,KOSDAQ,,(분류 없음)
148250,알엔투테크놀로지,KOSDAQ,Technology,Semiconductors
188040,바이오포트,KOSDAQ,Consumer Defensive,Packaged Foods
115160,휴맥스,KOSDAQ,Technology,Communication Equipment
130740,티피씨글로벌,KOSDAQ,Consumer Cyclical,Auto Parts
169330,엠브레인,KOSDAQ,Communication Services,Advertising Agencies
033200,모아텍,KOSDAQ,Technology,Electronic Components
032800,판타지오,KOSDAQ,Communication Services,Entertainment
083660,CSA 코스믹,KOSDAQ,,(분류 없음)
241840,에이스토리,KOSDAQ,Communication Services,Entertainment
415380,스튜디오삼익,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
018700,졸스,KOSDAQ,Communication Services,Entertainment
405920,나라셀라,KOSDAQ,,(분류 없음)
013810,스페코,KOSDAQ,Basic Materials,Building Materials
154040,다산솔루에타,KOSDAQ,Technology,Electronic Components
227610,아우딘퓨쳐스,KOSDAQ,Consumer Defensive,Household & Personal Products
038880,아이에이,KOSDAQ,,(분류 없음)
018680,서울제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
095910,에스에너지,KOSDAQ,,(분류 없음)
085810,알티캐스트,KOSDAQ,,(분류 없음)
084440,유비온,KOSDAQ,Industrials,Electrical Equipment & Parts
032080,아즈텍WB,KOSDAQ,,(분류 없음)
238200,비피도,KOSDAQ,Consumer Defensive,Packaged Foods
359090,씨엔알리서치,KOSDAQ,Healthcare,Health Information Services
289220,자이언트스텝,KOSDAQ,Communication Services,Entertainment
378800,샤페론,KOSDAQ,Healthcare,Biotechnology
109670,씨싸이트,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
023770,플레이위드,KOSDAQ,,(분류 없음)
016100,리더스코스메틱,KOSDAQ,Consumer Defensive,Household & Personal Products
432980,엠에프씨,KOSDAQ,,(분류 없음)
317120,라닉스,KOSDAQ,Technology,Semiconductors
187220,디티앤씨,KOSDAQ,Technology,Information Technology Services
065690,파커스,KOSDAQ,Industrials,Specialty Industrial Machinery
277410,인산가,KOSDAQ,Consumer Defensive,Packaged Foods
142760,모아라이프플러스,KOSDAQ,Healthcare,Biotechnology
900110,딥커머스,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
195990,루트K,KOSDAQ,Industrials,Specialty Industrial Machinery
053060,세동,KOSDAQ,,(분류 없음)
148780,비큐AI,KOSDAQ,Technology,Software - Application
403490,우듬지팜,KOSDAQ,Consumer Defensive,Farm Products
352940,인바이오,KOSDAQ,Basic Materials,Agricultural Inputs
032280,삼일,KOSDAQ,Industrials,Trucking
431190,케이쓰리아이,KOSDAQ,Technology,Software - Infrastructure
347770,핌스,KOSDAQ,Technology,Electronic Components
017250,인터엠,KOSDAQ,Technology,Electronics & Computer Distribution
101400,엔시트론,KOSDAQ,Technology,Semiconductors
192390,윈하이텍,KOSDAQ,Industrials,Metal Fabrication
303530,이노뎁,KOSDAQ,Technology,Information Technology Services
219750,한국비티비,KOSDAQ,Healthcare,Medical Instruments & Supplies
353190,휴럼,KOSDAQ,Consumer Defensive,Packaged Foods
377330,이지트로닉스,KOSDAQ,Technology,Electronic Components
353590,오토앤,KOSDAQ,Consumer Cyclical,Auto Parts
067730,로지시스,KOSDAQ,Industrials,Specialty Business Services
340440,세림B&G,KOSDAQ,Consumer Cyclical,Packaging & Containers
252500,세화피앤씨,KOSDAQ,Consumer Defensive,Household & Personal Products
215480,토박스코리아,KOSDAQ,Consumer Cyclical,Apparel Retail
200230,텔콘RF제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
098660,에스티오,KOSDAQ,,(분류 없음)
438700,버넥트,KOSDAQ,,(분류 없음)
115570,스타플렉스,KOSDAQ,Industrials,Specialty Business Services
191410,육일씨엔에쓰,KOSDAQ,Technology,Electronic Components
355390,크라우드웍스,KOSDAQ,Technology,Software - Infrastructure
019660,글로본,KOSDAQ,,(분류 없음)
362990,드림인사이트,KOSDAQ,Communication Services,Advertising Agencies
021040,대호특수강,KOSDAQ,,(분류 없음)
065370,위세아이텍,KOSDAQ,Technology,Information Technology Services
373110,엑셀세라퓨틱스,KOSDAQ,Healthcare,Biotechnology
305090,마이크로디지탈,KOSDAQ,Healthcare,Medical Devices
080470,성창오토텍,KOSDAQ,,(분류 없음)
361670,삼영에스앤씨,KOSDAQ,Technology,Electronic Components
073570,리튬포어스,KOSDAQ,Technology,Semiconductors
372800,아이티아이즈,KOSDAQ,,(분류 없음)
275630,에스에스알,KOSDAQ,Technology,Information Technology Services
043360,디지아이,KOSDAQ,,(분류 없음)
083470,이엠앤아이,KOSDAQ,,(분류 없음)
398120,에스지헬스케어,KOSDAQ,Healthcare,Medical Devices
274400,이노시뮬레이션,KOSDAQ,Technology,Software - Infrastructure
419540,비스토스,KOSDAQ,,(분류 없음)
051780,큐로홀딩스,KOSDAQ,,(분류 없음)
224060,더코디,KOSDAQ,Technology,Semiconductor Equipment & Materials
154030,아시아종묘,KOSDAQ,Basic Materials,Agricultural Inputs
014100,메디앙스,KOSDAQ,Consumer Defensive,Household & Personal Products
344860,이노진,KOSDAQ,,(분류 없음)
196700,웹스,KOSDAQ,Basic Materials,Specialty Chemicals
342870,오아,KOSDAQ,Technology,Consumer Electronics
043590,웰킵스하이텍,KOSDAQ,,(분류 없음)
137940,넥스트아이,KOSDAQ,,(분류 없음)
027580,상보,KOSDAQ,,(분류 없음)
032680,소프트센,KOSDAQ,,(분류 없음)
455180,케이지에이,KOSDAQ,Industrials,Specialty Industrial Machinery
069330,유아이디,KOSDAQ,Technology,Electronic Components
417180,핑거스토리,KOSDAQ,,(분류 없음)
048830,엔피케이,KOSDAQ,,(분류 없음)
073190,듀오백,KOSDAQ,Industrials,Business Equipment & Supplies
096870,엘디티,KOSDAQ,Technology,Semiconductors
405000,플라즈맵,KOSDAQ,Healthcare,Medical Devices
054410,케이피티유,KOSDAQ,Industrials,Specialty Industrial Machinery
383930,디티앤씨알오,KOSDAQ,Healthcare,Biotechnology
088290,이원컴포텍,KOSDAQ,Consumer Cyclical,Auto Parts
024940,PN풍년,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
900340,윙입푸드,KOSDAQ,Consumer Defensive,Packaged Foods
214610,롤링스톤,KOSDAQ,,(분류 없음)
054220,비츠로시스,KOSDAQ,Industrials,Electrical Equipment & Parts
279600,미디어젠,KOSDAQ,Technology,Software - Application
113810,디젠스,KOSDAQ,Consumer Cyclical,Auto Parts
018620,우진비앤지,KOSDAQ,,(분류 없음)
056730,CNT85,KOSDAQ,Technology,Communication Equipment
177350,베셀,KOSDAQ,Technology,Semiconductors
050760,에스폴리텍,KOSDAQ,,(분류 없음)
031860,디에이치엑스컴퍼니,KOSDAQ,Healthcare,Diagnostics & Research
034940,조아제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
069920,엑시온그룹,KOSDAQ,,(분류 없음)
065060,지엔코,KOSDAQ,,(분류 없음)
110020,전진바이오팜,KOSDAQ,Basic Materials,Specialty Chemicals
115610,이미지스,KOSDAQ,,(분류 없음)
140430,카티스,KOSDAQ,Industrials,Building Products & Equipment
306040,에스제이그룹,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
103230,에스앤더블류,KOSDAQ,,(분류 없음)
223310,사토시홀딩스,KOSDAQ,Technology,Software - Application
365900,브이씨,KOSDAQ,,(분류 없음)
050090,비케이홀딩스,KOSDAQ,,(분류 없음)
060900,에이전트AI,KOSDAQ,Utilities,Utilities - Renewable
210120,캔버스엔,KOSDAQ,Communication Services,Entertainment
065650,하이퍼코퍼레이션,KOSDAQ,Healthcare,Biotechnology
020400,대동금속,KOSDAQ,Industrials,Metal Fabrication
900120,씨엑스아이,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
377220,프롬바이오,KOSDAQ,Consumer Defensive,Packaged Foods
900270,헝셩그룹,KOSDAQ,Consumer Cyclical,Leisure
023790,동일스틸럭스,KOSDAQ,,(분류 없음)
376930,노을,KOSDAQ,Healthcare,Diagnostics & Research
477380,미래에셋비전스팩4호,KOSDAQ,Financial Services,Shell Companies
482680,미래에셋비전스팩7호,KOSDAQ,Financial Services,Shell Companies
002680,한탑,KOSDAQ,Consumer Defensive,Farm Products
335870,윙스풋,KOSDAQ,Consumer Cyclical,Footwear & Accessories
241820,피씨엘,KOSDAQ,Healthcare,Medical Devices
309930,조이웍스앤코,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
078860,아이오케이이엔엠,KOSDAQ,,(분류 없음)
322780,코퍼스코리아,KOSDAQ,Communication Services,Entertainment
006050,국영지앤엠,KOSDAQ,,(분류 없음)
037400,우리엔터프라이즈,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
303030,지니틱스,KOSDAQ,Technology,Semiconductors
225590,패션플랫폼,KOSDAQ,Financial Services,Asset Management
131760,파인텍,KOSDAQ,Technology,Electronic Components
008290,원풍물산,KOSDAQ,,(분류 없음)
389680,유디엠텍,KOSDAQ,Technology,Information Technology Services
0072Z0,KB제33호스팩,KOSDAQ,Financial Services,Shell Companies
060480,국일신동,KOSDAQ,Basic Materials,Other Industrial Metals & Mining
354200,엔젠바이오,KOSDAQ,Healthcare,Biotechnology
009730,이렘,KOSDAQ,,(분류 없음)
0130H0,엔에이치스팩33호,KOSDAQ,Financial Services,Shell Companies
477340,에이치엠씨제7호스팩,KOSDAQ,Financial Services,Shell Companies
045520,크린앤사이언스,KOSDAQ,Industrials,Specialty Industrial Machinery
0101C0,하나36호스팩,KOSDAQ,Financial Services,Shell Companies
009620,삼보산업,KOSDAQ,Basic Materials,Aluminum
030350,드래곤플라이,KOSDAQ,,(분류 없음)
0044K0,삼성스팩10호,KOSDAQ,Financial Services,Shell Companies
247660,나노씨엠에스,KOSDAQ,Basic Materials,Chemicals
0115H0,삼성스팩13호,KOSDAQ,Financial Services,Shell Companies
131100,티엔엔터테인먼트,KOSDAQ,Basic Materials,Chemicals
473050,유안타제15호스팩,KOSDAQ,Financial Services,Shell Companies
489480,키움제11호스팩,KOSDAQ,Financial Services,Shell Companies
478440,미래에셋비전스팩6호,KOSDAQ,Financial Services,Shell Companies
240600,유진테크놀로지,KOSDAQ,Industrials,Specialty Industrial Machinery
079950,인베니아,KOSDAQ,,(분류 없음)
479880,한국제15호스팩,KOSDAQ,Financial Services,Shell Companies
0165X0,메리츠제2호스팩,KOSDAQ,Financial Services,Shell Companies
291810,핀텔,KOSDAQ,Industrials,Security & Protection Services
060260,뉴보텍,KOSDAQ,Industrials,Building Products & Equipment
0099W0,미래에셋비전스팩11호,KOSDAQ,Financial Services,Shell Companies
304840,피플바이오,KOSDAQ,,(분류 없음)
352770,셀레스트라,KOSDAQ,Healthcare,Biotechnology
239340,이스트에이드,KOSDAQ,Communication Services,Internet Content & Information
289010,아이스크림에듀,KOSDAQ,Consumer Defensive,Education & Training Services
